chr,pos,rs
3,128831079,rs34556577
3,128831131,rs71331612
3,128831274,rs62272626
3,128832957,rs4927894
3,128961603,rs200883296
3,128961716,rs202234546
3,128963355,rs56003704
3,128963452,rs11706008
3,130150980,rs58079753
3,130150995,rs915891381
3,131512908,rs113070551
3,132295344,rs146182841
3,132296189,rs12631148
3,132296265,rs112713271
3,133432991,rs145234493
3,133433032,rs2073743012
3,136207780,rs645040
3,136207787,rs920100222
3,136207814,rs3872588
3,136207942,rs61789562
3,137599543,rs4091719
3,137599554,rs184076108
3,138403078,rs3732837
3,138403280,rs9818870
3,138403440,rs1027602877
3,141080185,rs76642900
3,141080265,rs1938204538
3,141080371,rs16851055
3,141080401,rs188023234
3,141080407,rs1544904
3,141209017,rs371881293
3,141209035,rs1940206996
3,145114912,rs58971891
3,145114928,rs148514556
3,145553101,rs201329854
3,145553149,rs566572212
3,145554961,rs148541957
3,145714108,rs149433448
3,145714109,rs144814969
3,146363822,rs903981743
3,146363824,rs1397541499
3,146363836,rs1341040272
3,146363923,rs2037779754
3,146363982,rs59629184
3,146363994,rs1291669176
3,146364018,rs1238329574
3,146364038,rs545082368
3,146364039,rs563177929
3,146364074,rs1177678549
3,146364095,rs1408300450
3,146364112,rs966114336
3,146364130,rs925507412
3,146366025,rs112853183
3,146366075,rs1305124711
3,147099893,rs1455490157
3,147099966,rs767070040
3,148153627,rs12488955
3,148155490,rs578256246
3,148418053,rs148796985
3,148418131,rs560563645
3,148418136,rs1459520341
3,148742097,rs5183
3,148742201,rs5186
3,152713514,rs13088123
3,152713579,rs1850424
3,152846375,rs143635284
3,153228577,rs867271881
3,153230454,rs1304432950
3,154122077,rs12493885
3,154122170,rs59508481
3,154122171,rs12497267
3,157579339,rs7620285
3,157579340,rs923637281
3,159182638,rs1323257630
3,161723884,rs4856717
3,161725619,rs576599044
3,161938956,rs550700876
3,161938976,rs1727923446
3,161939005,rs151203892
3,161939014,rs140381579
3,161939048,rs10936263
3,162044637,rs6776232
3,162044644,rs1576631628
3,162044683,rs6778769
3,162044686,rs191126850
3,162044696,rs6791872
3,162052446,rs4856747
3,162157892,rs73154052
3,162157948,rs71625425
3,162158000,rs13077628
3,162714327,rs1323368135
3,162714330,rs559712389
3,162714359,rs145094697
3,163909446,rs144112518
3,163909517,rs34518315
3,163911414,rs6810275
3,163911426,rs1721705232
3,163911482,rs11706738
3,163911559,rs1721707250
3,163911599,rs11718270
3,164344164,rs1008828643
3,166826009,rs141860429
3,166827863,rs13100209
3,166827871,rs6766046
3,166827882,rs184518531
3,166827901,rs6774455
3,167424419,rs1210683424
3,167424520,rs1383750422
3,167432999,rs147182475
3,167433035,rs916563379
3,167433155,rs184201278
3,167433162,rs71304627
3,167435190,rs13072765
3,167435283,rs1030556767
3,169382967,rs223102
3,169383098,rs419076
3,169383111,rs448378
3,170674001,rs557551434
3,170674012,rs188308330
3,170674119,rs7355919
3,170674228,rs7355855
3,170676289,rs9811153
3,170676302,rs113129682
3,170676312,rs9849134
3,170676346,rs1351594053
3,170676348,rs1717435158
3,170676372,rs9868845
3,170676388,rs1717435888
3,170687103,rs61791245
3,170687123,rs527698
3,171578383,rs648451
3,173157646,rs759054077
3,173157647,rs570007037
3,175829641,rs113744164
3,175829670,rs146696340
3,175831669,rs1347909594
3,175831716,rs147086690
3,176065238,rs1481062178
3,176065240,rs1007359123
3,176065318,rs1717892572
3,176065322,rs957866622
3,176065341,rs60973961
3,176323541,rs28851811
3,176323571,rs3979246
3,176323575,rs2862423
3,176323609,rs4305432
3,176323614,rs4638982
3,176325473,rs62286370
3,177667743,rs111366007
3,177669633,rs562250439
3,177669637,rs1269443645
3,178209439,rs750147436
3,178211394,rs137927399
3,178211441,rs62282667
3,178211480,rs62282668
3,178211505,rs62282669
3,178211506,rs62282670
3,179518806,rs970475569
3,179518816,rs9851401
3,179520555,rs35099339
3,179520640,rs13076146
3,179520694,rs572078650
3,179520701,rs4339109
3,179524773,rs554738275
3,182611575,rs1840955
3,182611796,rs6797768
3,185376204,rs9867672
3,185376212,rs182321539
3,185376274,rs58514429
3,185378230,rs145300636
3,185378362,rs58889980
3,185378421,rs116699096
3,185378449,rs11706590
3,185790803,rs11927381
3,185793700,rs7634540
3,185793813,rs867502589
3,185793859,rs888464875
3,185793899,rs4402960
3,185794044,rs1578325019
3,185794056,rs913009430
3,185794060,rs1737006943
3,185811292,rs1470579
3,185811302,rs16860244
3,185811386,rs1470580
3,185812389,rs138960826
3,185812502,rs6769511
3,185812534,rs9837654
3,185813873,rs1374910
3,185813909,rs4686698
3,185814063,rs13321016
3,185827902,rs6444083
3,185828113,rs80334505
3,186852957,rs17846866
3,186853027,rs17366653
3,186853039,rs199668131
3,186853103,rs2241766
3,186853222,rs143606172
3,186853334,rs1501299
3,186853407,rs2241767
3,187177397,rs113648207
3,187177406,rs796222623
3,187177417,rs187541692
3,187177418,rs545422333
3,187177421,rs189817156
3,187177432,rs375838130
3,187177433,rs542827501
3,187177570,rs200063001
3,187179250,rs143674264
3,187179357,rs539339304
3,190146498,rs1197528813
3,190148293,rs1713372661
3,190148302,rs150052238
3,190148312,rs147721273
3,190922040,rs544776492
3,190922116,rs1739007204
3,190923893,rs147611663
3,190923930,rs34886272
3,191668180,rs527644599
3,191668231,rs4687246
3,191668307,rs2108580222
3,191897292,rs113267287
3,191897327,rs1451344547
3,191897378,rs62289154
3,192074922,rs115120107
3,192997622,rs540670752
3,192997687,rs62295665
3,192999466,rs57485637
3,192999468,rs114727163
4,15841,rs868908030
4,15863,rs144968164
4,2904980,rs4961
4,3432903,rs147350327
4,3433158,rs6818397
4,3433204,rs16844345
4,3929241,rs6816643
4,3929260,rs184225937
4,3929330,rs187200464
4,3929331,rs192133695
4,4001929,rs919511074
4,4001965,rs894112350
4,4002016,rs554654501
4,4002017,rs567928773
4,4004009,rs201868464
4,4004020,rs368033820
4,4004036,rs185761813
4,4004070,rs370257933
4,4004071,rs146056995
4,6288165,rs1442204182
4,6288259,rs4458523
4,6288310,rs4342257
4,6288313,rs191809975
4,6288375,rs144065856
4,6290989,rs11732208
4,6291024,rs374449278
4,6291031,rs5018646
4,6291072,rs5018647
4,6291091,rs5018648
4,6291106,rs71539642
4,6291182,rs9998519
4,6291188,rs10010131
4,6291218,rs115346085
4,6291246,rs151277039
4,6291313,rs41264699
4,6301162,rs1801208
4,6301202,rs201692206
4,6301295,rs1801214
4,6301448,rs766730980
4,8486612,rs62287401
4,9045235,rs193180744
4,9045239,rs184679278
4,9045271,rs142349166
4,9096101,rs145203177
4,9096170,rs372222012
4,9096186,rs557596858
4,9106397,rs141265021
4,9106474,rs150318443
4,9106477,rs34360029
4,9106486,rs149462211
4,9106599,rs1354264665
4,9106649,rs143007355
4,9640683,rs377338808
4,9640715,rs370706867
4,9640746,rs62409884
4,9640837,rs112785200
4,9640846,rs145285251
4,9640865,rs62409885
4,9640867,rs200841974
4,9640870,rs2108919904
4,9640938,rs182962990
4,9640946,rs1712301557
4,9640950,rs375121199
4,9640953,rs369853616
4,10574847,rs112624861
4,10574869,rs111757661
4,10574873,rs183004157
4,10574922,rs1720499515
4,10574964,rs139680998
4,10575008,rs8180364
4,11655483,rs11931801
4,11657573,rs13128416
4,11657577,rs13151542
4,11657586,rs13101551
4,11808074,rs112161754
4,11808123,rs184312578
4,11809921,rs62298080
4,11810011,rs1715266295
4,11810027,rs545717347
4,11810040,rs1184183562
4,11810050,rs528515796
4,12367790,rs1713203278
4,14172291,rs200801939
4,14172346,rs186685118
4,14172358,rs977212364
4,14172494,rs201972468
4,14172601,rs142354589
4,14172644,rs28813081
4,16999566,rs1024817404
4,16999639,rs13120035
4,16999675,rs1365911686
4,17001243,rs548490158
4,17001308,rs1437750527
4,17001322,rs34278830
4,17001344,rs13134086
4,17001383,rs13110439
4,17001523,rs34363340
4,19193290,rs140636981
4,20632191,rs60870802
4,20632201,rs572173007
4,20632202,rs540809750
4,20632207,rs371544623
4,20632264,rs144639100
4,20632302,rs2148998697
4,23723849,rs1714852155
4,23723880,rs12500513
4,23723892,rs35943938
4,23723931,rs1216980708
4,23723937,rs1170855891
4,23723942,rs547990024
4,23723954,rs61797791
4,23723956,rs1272591463
4,23723959,rs61797792
4,23724000,rs1425495392
4,23724091,rs1418356156
4,23724096,rs1473732328
4,23724099,rs1714858916
4,23724102,rs1400714620
4,23724124,rs1297939929
4,23724134,rs1282886152
4,23724148,rs1351740412
4,23725780,rs574786224
4,23725843,rs148600071
4,24325113,rs61793462
4,24504680,rs9761890
4,24621332,rs1459539804
4,24621333,rs1388346406
4,24621427,rs539747562
4,27979056,rs138103954
4,27979229,rs111340143
4,28281671,rs11726308
4,28286424,rs1720255803
4,53933078,rs871606
4,53933178,rs377165496
4,56535493,rs561164780
4,56972833,rs2412772
4,56972885,rs72627509
4,61768120,rs367604498
4,68032579,rs4860887
4,73987392,rs577092070
4,77082004,rs1730199458
4,78715782,rs531602967
4,78715815,rs548201588
4,78715827,rs28888538
4,78715922,rs6836210
4,78715929,rs183015888
4,78717583,rs11098324
4,78717627,rs543605671
4,79555806,rs964328170
4,79555856,rs906416594
4,79555868,rs375895769
4,79555874,rs1452556914
4,79555881,rs557659366
4,79555887,rs1168527838
4,79555901,rs1325703043
4,79555924,rs1272257773
4,79555932,rs11098747
4,79555949,rs62299627
4,79555972,rs1345179698
4,79556012,rs62299628
4,79556048,rs1213708682
4,79557712,rs6840568
4,80243374,rs72658308
4,80243516,rs1043815033
4,80243569,rs1458038
4,80243634,rs148504559
4,80243678,rs72658309
4,80259891,rs7654755
4,80259917,rs545064192
4,80259918,rs10857147
4,83271015,rs4693075
4,86476519,rs1753105902
4,86476567,rs183451236
4,86478622,rs1439865019
4,87109109,rs442177
4,87923722,rs190009451
4,87925614,rs59878318
4,87925644,rs61393203
4,87925647,rs62315877
4,88131084,rs758130287
4,88131124,rs773483216
4,88131171,rs2231142
4,89966667,rs868212557
4,89966727,rs1042259261
4,89968529,rs954173491
4,89968553,rs961655583
4,89968572,rs1723588162
4,91656690,rs187799803
4,91658383,rs553629476
4,92273381,rs184743855
4,92275323,rs62310964
4,92440935,rs28877577
4,92440936,rs62312199
4,92440988,rs540979091
4,92440991,rs62312200
4,94086507,rs7437100
4,94086513,rs1364645046
4,94086636,rs6419131
4,94086718,rs914865608
4,94088457,rs113298217
4,94295179,rs904454045
4,94295197,rs1306419805
4,94295295,rs11722873
4,94296952,rs6855358
4,94296977,rs370911879
4,94385349,rs568848749
4,94385465,rs112687586
4,94387342,rs12503833
4,99990290,rs115075272
4,102267552,rs13107325
4,102267630,rs528395987
4,102267635,rs201523572
4,103555692,rs1009728512
4,103555740,rs1018520560
4,103555762,rs441231
4,103555763,rs75412489
4,103555812,rs180778758
4,103557596,rs433889
4,103942978,rs2866670
4,103943083,rs190134835
4,103943102,rs1727244825
4,103945028,rs141425651
4,103945117,rs150815242
4,108710968,rs556751657
4,108710994,rs2851345
4,108712955,rs1462429162
4,110399027,rs1963560
4,110399200,rs1050165369
4,110399312,rs2129570
4,110399321,rs536002365
4,110399379,rs1963559
4,110574086,rs10028326
4,110574087,rs75651955
4,110574253,rs1016612654
4,110574266,rs114057251
4,110574287,rs1984861
4,110589234,rs537603646
4,110589415,rs1470618
4,110589475,rs1448811
4,110717326,rs80141833
4,110756561,rs115269119
4,110756566,rs10516563
4,110756645,rs1578514053
4,110756706,rs112112004
4,110787041,rs1732238879
4,110787087,rs565184671
4,110787131,rs17042171
4,110787282,rs7434417
4,110787314,rs539230114
4,110788886,rs2200732
4,110789013,rs2200733
4,110791469,rs1906598
4,110791530,rs1906599
4,110791544,rs150983834
4,110791720,rs1906600
4,110850699,rs185085126
4,110850800,rs866901723
4,110850907,rs28681402
4,110850981,rs1253365525
4,110927114,rs17513625
4,110927163,rs541290655
4,117254071,rs138176995
4,117255864,rs543085650
4,117255865,rs562875556
4,117255866,rs186733697
4,117255870,rs545294604
4,117255871,rs565192996
4,117602099,rs146743250
4,117602113,rs1012312954
4,119988288,rs1458216253
4,119988319,rs190775630
4,119988346,rs7678555
4,119988439,rs7678743
4,119995816,rs185191614
4,119995929,rs188029615
4,125563511,rs12501908
4,125563585,rs12501993
4,125563655,rs189843219
4,125565412,rs12639740
4,125565424,rs58202309
4,126147004,rs4597842
4,126147008,rs4419482
4,126147022,rs112475264
4,126147069,rs4359916
4,126147231,rs541527
4,126147236,rs541554
4,126148916,rs146097886
4,126148976,rs57577526
4,127513313,rs555872425
4,127515295,rs192623150
4,128642747,rs1695428
4,128642804,rs946850556
4,128644596,rs186264277
4,128644624,rs1732065
4,128691323,rs566155618
4,130769201,rs114280982
4,130769276,rs189587693
4,130771349,rs138405206
4,130771350,rs186127481
4,130771351,rs139964450
4,130771382,rs529115184
4,130771427,rs420722
4,132121941,rs184102773
4,132121942,rs186648059
4,132121969,rs540523594
4,133265453,rs13116076
4,133267487,rs112927868
4,133267562,rs78250451
4,133267572,rs1446157348
4,133532974,rs2172538
4,133532981,rs1733482088
4,134015789,rs2088121
4,134015809,rs34660032
4,134015936,rs147444423
4,134679888,rs973675518
4,135169117,rs1446703405
4,135169138,rs1460287011
4,135169139,rs969354592
4,135169159,rs200408575
4,135169181,rs148490569
4,135169195,rs112423862
4,135169197,rs796167140
4,135169258,rs796780528
4,135169259,rs1178103283
4,135169305,rs374435262
4,135169393,rs11099325
4,135171124,rs370693345
4,135171145,rs574431518
4,137478608,rs28666724
4,137486809,rs9762821
4,137486869,rs146575617
4,137486895,rs1192426058
4,138929772,rs11722609
4,138929844,rs11723448
4,138931572,rs554874523
4,138931625,rs71628786
4,138931640,rs577269957
4,138931645,rs372641305
4,138931646,rs11934626
4,138931679,rs71628787
4,138931717,rs11938711
4,140215328,rs34860984
4,140217285,rs1451828735
4,145701062,rs144133797
4,145834616,rs1242840440
4,147359722,rs17023122
4,147359849,rs4593108
4,147479976,rs10305843
4,147480038,rs6841581
4,147506351,rs78049276
4,152743237,rs147978390
4,152743294,rs13136788
4,152743406,rs4264815
4,152743413,rs374956812
4,154920792,rs62325283
4,155110165,rs896502193
4,155110233,rs945881782
4,155112269,rs146278979
4,155112288,rs115411470
4,155112294,rs114444033
4,155484890,rs1457002701
4,155484892,rs1578907155
4,155484965,rs1464207516
4,155717421,rs2306556
4,155718694,rs12643599
4,155718736,rs72689147
4,155718777,rs115736158
4,155718932,rs144759441
4,155724206,rs13139313
4,155724260,rs71605261
4,155724361,rs13139571
4,155724478,rs13139616
4,155724479,rs13139808
4,156107119,rs7437689
4,156602170,rs12503272
4,156603895,rs553668883
4,156603933,rs143860757
4,156603941,rs148624058
4,156604045,rs999769862
4,156604077,rs1731918307
4,156604157,rs142198055
4,158228914,rs528776956
4,158228916,rs183398931
4,162711003,rs58074077
4,162711064,rs28874423
4,162712828,rs1028314249
4,162712935,rs1560851670
4,163094991,rs373008964
4,163095042,rs28863797
4,163095059,rs369192098
4,163096756,rs188018124
4,163096764,rs141048200
4,163096765,rs549656710
4,163096850,rs4643768
4,163793856,rs113001646
4,166522435,rs150955946
4,166522447,rs574701450
4,166522484,rs537356179
4,166524494,rs35328284
4,166524511,rs12504931
4,166524514,rs188445770
4,166524556,rs112736142
4,166524588,rs12508538
4,166524599,rs113623327
4,166720099,rs28773511
4,166720102,rs28849732
4,166720147,rs28825770
4,167437844,rs990254071
4,167437926,rs57140773
4,167437956,rs1740835630
4,167437978,rs189458431
4,167438000,rs11733321
4,167438005,rs147904338
4,167438007,rs141516295
4,167439630,rs4370159
4,167878123,rs141834983
4,167878183,rs138996860
4,167878220,rs550426891
4,167880032,rs138013718
4,167880099,rs186469731
4,167880132,rs184934534
4,167924733,rs183310085
4,167924773,rs150150143
4,167924794,rs145500243
4,167924797,rs148842602
4,167924804,rs189106400
4,167924841,rs193016457
4,167924844,rs182208400
4,167924847,rs1223653236
4,167924878,rs367871177
4,167924882,rs113955246
4,167924900,rs534512636
4,167924901,rs547737032
4,167926631,rs183147864
4,167926671,rs28874925
4,167926725,rs554302826
4,167926780,rs188186172
4,168795921,rs71622312
4,168795997,rs1566497
4,168796100,rs145228321
4,169943963,rs11725846
4,169944049,rs1443662029
4,170118337,rs112715283
4,170118352,rs146799012
4,170118462,rs550808
4,170120231,rs182320282
4,170120232,rs186638756
4,170120257,rs530255
4,170679432,rs1394244210
4,170679453,rs58376252
4,170679508,rs55654575
4,171988003,rs185388844
4,171988072,rs11724018
4,171989800,rs1423439168
4,171989819,rs1045208093
4,171989855,rs199670345
4,171989912,rs140266346
4,171989936,rs201955254
4,171989941,rs1405332820
4,171989943,rs1159321554
4,171989966,rs891850514
4,171989981,rs1356368376
4,171989985,rs1376851970
4,172415741,rs11132943
4,172957996,rs1579707395
4,172958017,rs1579707456
4,172958109,rs10014915
4,172958112,rs1261914270
4,173099022,rs940883907
4,173099055,rs13114380
4,173526991,rs145372456
4,173526992,rs10024737
4,173526997,rs544592345
4,173663512,rs17059668
4,175463115,rs1461267293
4,175463136,rs113851791
4,175463259,rs28811271
4,175465287,rs61459246
4,176296774,rs1754837570
4,178209129,rs13150657
4,178209130,rs183079869
4,178210849,rs112126742
4,178210903,rs11131860
4,179168578,rs62342233
4,179168754,rs1291762168
4,179168792,rs9762561
4,179568629,rs950726261
4,179568683,rs2611003
4,179568739,rs2611004
4,179722267,rs1169089021
4,179722269,rs1352266313
4,179722274,rs1467469272
4,179722298,rs942883485
4,179724425,rs4377628
4,179724450,rs146399244
4,179724487,rs139668744
4,179724497,rs112156841
4,182703433,rs150062401
4,182703488,rs35743590
4,182703491,rs7692395
4,182816474,rs62336328
4,182854940,rs553001954
4,182854981,rs180935346
4,183377877,rs893265085
4,183377926,rs11735988
4,183377985,rs147798795
4,183377991,rs142498743
4,186045928,rs58212877
4,186245949,rs4253289
5,704642,rs1741161803
5,706547,rs71587105
5,706567,rs58369295
5,1876995,rs2111426834
5,1877000,rs1735219087
5,1877003,rs2111426877
5,1877100,rs111755413
5,1877104,rs1684971
5,1877156,rs979395531
5,1877166,rs4975709
5,5087910,rs145507174
5,5087935,rs111575307
5,5517443,rs1211541221
5,5517446,rs2918251
5,5519261,rs369256371
5,5519273,rs1740253368
5,7267242,rs187294948
5,7267246,rs1232665431
5,7267280,rs1423288226
5,7267302,rs1010174729
5,7267332,rs560281423
5,7267337,rs190896026
5,7267339,rs1430213219
5,7267344,rs28853328
5,7267345,rs529383506
5,7267359,rs576796852
5,7267361,rs28885474
5,7267364,rs182331202
5,7267365,rs1214562179
5,7267369,rs1265656936
5,7267378,rs1469694931
5,7267381,rs6555445
5,7267382,rs542407618
5,7267392,rs1440189316
5,7267423,rs1405805252
5,7267430,rs1165839576
5,7267477,rs1280800030
5,9000224,rs144645905
5,9000250,rs1735061272
5,9000289,rs181272509
5,9002334,rs113605265
5,9002362,rs143959340
5,12664489,rs188654507
5,12664548,rs547306240
5,12666283,rs139700309
5,12666371,rs62349200
5,15658600,rs7725756
5,16421877,rs150565162
5,16421896,rs2607514
5,16421906,rs13154545
5,16421935,rs530161104
5,16423510,rs182092873
5,18540194,rs867487211
5,18540208,rs546668576
5,18540209,rs181981463
5,18540211,rs148460314
5,18540228,rs187455385
5,18540253,rs142602740
5,18540254,rs62350091
5,18540255,rs199670422
5,18542064,rs6884876
5,18542090,rs6884884
5,18542146,rs13162377
5,18542149,rs1272216108
5,18542150,rs200827700
5,18542152,rs13185324
5,18542164,rs13185328
5,18670745,rs142743930
5,18670759,rs4279342
5,18670771,rs3956198
5,18670812,rs10940753
5,18670913,rs146949856
5,18672610,rs28822075
5,18672640,rs35496599
5,18672644,rs188560145
5,18672671,rs188212183
5,22096744,rs558586579
5,22096748,rs34831771
5,32814810,rs111915119
5,32814922,rs1173771
5,32815052,rs73075613
5,37778171,rs2973068
5,54002104,rs945858679
5,54002195,rs6450176
5,54002197,rs931309396
5,56565768,rs9687832
5,56565774,rs9687833
5,56565959,rs9686661
5,56566007,rs957806852
5,56566067,rs9687846
5,57019000,rs1848432
5,57019013,rs1579901586
5,57019021,rs1579901589
5,57019026,rs980175988
5,57019032,rs1259543121
5,57019056,rs1579901601
5,57019059,rs1579901606
5,57019083,rs62356626
5,57019087,rs1751869489
5,57019127,rs1229863129
5,57019144,rs1289115204
5,57019150,rs1216704043
5,57019163,rs1264631877
5,57019203,rs4700660
5,72726544,rs4624774
5,72726731,rs189359629
5,74971256,rs545453777
5,74971309,rs11949107
5,75355181,rs1760551359
5,75355259,rs3846662
5,75355273,rs555549722
5,75355318,rs117505625
5,75360595,rs34652146
5,75360714,rs12916
5,75948613,rs79768628
5,76359201,rs1193896271
5,76359231,rs2913246
5,76359239,rs1389737166
5,76359249,rs1305311687
5,76359269,rs1386700897
5,76361172,rs898201437
5,77128974,rs6883794
5,77129124,rs4457053
5,77129165,rs549437202
5,77129230,rs4532343
5,77129235,rs4457054
5,78541900,rs190338937
5,78541914,rs10035651
5,78541966,rs10057188
5,78542075,rs10063041
5,81955153,rs1453127729
5,81957356,rs577695270
5,82417720,rs1313562088
5,82417760,rs1403788250
5,84700368,rs7381070
5,84700414,rs1745072141
5,84702225,rs866738923
5,84702228,rs1238831939
5,84702232,rs35249352
5,84702234,rs35348767
5,84702259,rs60646074
5,84702307,rs377689180
5,90343872,rs138959657
5,92825905,rs12518284
5,94345791,rs536243317
5,96170601,rs11135447
5,96170725,rs1755971458
5,96170732,rs181826927
5,100986346,rs369196431
5,101316870,rs562706520
5,101318525,rs28872530
5,101318663,rs529553078
5,101318721,rs370242921
5,104033564,rs566953088
5,104033568,rs146565670
5,104035277,rs570249163
5,104035300,rs12188008
5,104035437,rs142526632
5,104066111,rs1263256801
5,104066164,rs13185515
5,104066282,rs13184578
5,104066286,rs550038288
5,104794788,rs151000848
5,104794814,rs140895024
5,106982083,rs577877750
5,106982093,rs373544919
5,106982129,rs141161479
5,106982239,rs377463478
5,108552996,rs13162492
5,108553024,rs535784655
5,108553037,rs1039053871
5,108553118,rs557484951
5,108570307,rs59084904
5,108570339,rs59892363
5,108570357,rs60263434
5,108570368,rs1747887644
5,108570370,rs185766004
5,108570372,rs58071297
5,108570383,rs1747887896
5,108570417,rs1022076074
5,108570430,rs112658919
5,108570434,rs113404697
5,108570446,rs111934252
5,108570450,rs555018844
5,108570451,rs113100565
5,108570506,rs58771232
5,108570555,rs192468430
5,110531741,rs552356336
5,110531810,rs528583995
5,112532520,rs1764902187
5,112532559,rs148292645
5,114413763,rs1013168
5,114413842,rs117532844
5,114413891,rs337712
5,116709534,rs577559567
5,116709567,rs1254141412
5,117048256,rs188071643
5,117048327,rs192843500
5,117778250,rs1394926909
5,117778344,rs67425463
5,117778357,rs148405901
5,117778358,rs1382137555
5,117778369,rs4920990
5,117778403,rs11957240
5,118801131,rs1949100
5,119509669,rs72788192
5,119509723,rs543545680
5,120699548,rs66461523
5,122477330,rs375015807
5,122477383,rs1164244111
5,122477387,rs1260500177
5,122477390,rs567440517
5,122477406,rs368538893
5,122620759,rs192097408
5,122620806,rs12186534
5,122620812,rs12188125
5,122620823,rs12188126
5,124307569,rs370211139
5,124500887,rs7445711
5,124970374,rs1253302641
5,124970430,rs998470967
5,126841164,rs141911962
5,126841223,rs535550703
5,126841231,rs149417450
5,126841264,rs142211508
5,126841323,rs1053025962
5,126843305,rs183040236
5,126843379,rs1333338258
5,126843392,rs1752401962
5,128731409,rs971411470
5,128731436,rs62391175
5,135735415,rs1580825962
5,135735492,rs1692100832
5,136303117,rs9763278
5,136303179,rs528541380
5,136303218,rs13182581
5,136303223,rs1758467672
5,136305034,rs181858570
5,136305051,rs344831
5,136305150,rs150724046
5,136305192,rs796413539
5,136543348,rs966991494
5,136543465,rs183615933
5,136548247,rs934835186
5,136548263,rs192847386
5,136548282,rs574241758
5,136548284,rs145874041
5,136548303,rs138495058
5,136548374,rs59220516
5,136548411,rs184867188
5,136548418,rs6868446
5,140318780,rs72798854
5,140318802,rs552704741
5,140318817,rs147757825
5,143334468,rs560747734
5,147865138,rs4705210
5,147865139,rs1757025003
5,147866983,rs11168001
5,147867033,rs1308402373
5,147867082,rs12522901
5,147867116,rs12522918
5,147870808,rs1228533354
5,147870867,rs545363203
5,147870883,rs1757150633
5,147870889,rs190058071
5,147870916,rs547256161
5,147870994,rs567018804
5,147871013,rs140094365
5,147871059,rs367955669
5,147871073,rs372983598
5,147871078,rs13178219
5,147872717,rs187288990
5,147872732,rs112232964
5,147872853,rs191339470
5,153453587,rs546681427
5,153453594,rs1288027428
5,156963286,rs6882076
5,156963351,rs79614070
5,156963420,rs183562697
5,156963460,rs41297587
5,158793185,rs31864
5,159366538,rs183418423
5,159366555,rs764838627
5,161241816,rs12186972
5,161241873,rs139461483
5,161243729,rs138236240
5,162279103,rs139464165
5,162279162,rs112542776
5,162279225,rs941463950
5,167299863,rs150478377
5,167301734,rs567955604
5,170764010,rs61468039
5,170764013,rs36066557
5,170765724,rs185069081
5,170765914,rs188811251
5,172481171,rs146272014
5,180418450,rs191973762
5,180418462,rs924598915
5,180418473,rs1307253682
5,180418503,rs1253459611
5,180418506,rs1179819978
5,180418558,rs1008676060
5,180418610,rs1310867458
5,180418629,rs183303765
6,2310594,rs2479002
6,4620609,rs11242961
6,4620661,rs1034584817
6,6029690,rs7749304
6,6029744,rs182005275
6,6031521,rs11751088
6,6031645,rs646051
6,6031666,rs140856639
6,10365430,rs1267818109
6,12669271,rs2516244
6,12669369,rs373059691
6,12901159,rs1185596425
6,12901209,rs9369640
6,12903668,rs1537341
6,12903725,rs9349379
6,12903745,rs149168431
6,12927180,rs554626632
6,12927312,rs12526453
6,12927371,rs9367262
6,12927390,rs1332848
6,14298824,rs9358033
6,14298850,rs1019293228
6,14298877,rs146793001
6,14298906,rs61595022
6,14298912,rs56930782
6,14298927,rs143362706
6,14298934,rs148208231
6,14298935,rs550166400
6,14298947,rs369813450
6,14298957,rs978850656
6,14299001,rs1760053444
6,14299055,rs1025307649
6,14299062,rs1760055081
6,14300648,rs928048236
6,14300793,rs6927352
6,16127176,rs3757354
6,16260862,rs55810140
6,16261045,rs35303804
6,16261063,rs574699160
6,16261065,rs918626412
6,16261068,rs543664539
6,16261070,rs1376422924
6,16262673,rs111963213
6,16262754,rs546951059
6,16262781,rs866806340
6,16887865,rs151248339
6,16887964,rs150065447
6,18755940,rs12665110
6,18756021,rs34733678
6,18756025,rs183500057
6,18756041,rs112793222
6,18756042,rs9477864
6,18757811,rs12664097
6,18757913,rs12189969
6,20652486,rs9295474
6,20652534,rs9295475
6,20657114,rs2328546
6,20657333,rs4712523
6,20657634,rs4712524
6,20657769,rs61613763
6,20657781,rs4710940
6,20660790,rs13203361
6,20660803,rs10946398
6,20660850,rs145877493
6,20660912,rs7774594
6,20661019,rs7754840
6,20679478,rs7756992
6,20682391,rs35612982
6,20686141,rs1770608135
6,20686178,rs145658221
6,20686202,rs1362994280
6,20686216,rs1770612364
6,20686342,rs7766070
6,20686450,rs1382461454
6,20687890,rs10440833
6,20687920,rs77643154
6,20703721,rs6931514
6,20716830,rs118083802
6,20716864,rs6935599
6,20716890,rs13216165
6,20716950,rs953419805
6,20717024,rs9465871
6,20717137,rs138401264
6,20717173,rs10946403
6,21363350,rs9358425
6,21363385,rs58220974
6,21363386,rs57528920
6,21363412,rs9358426
6,21363440,rs58175185
6,21363459,rs58223174
6,21363480,rs140664901
6,21363541,rs9466047
6,21365254,rs373529083
6,21365401,rs574526033
6,22612215,rs79786831
6,22612360,rs58958268
6,22612400,rs6909752
6,22612502,rs967348731
6,22612528,rs13217022
6,22612602,rs13217043
6,26075303,rs9393684
6,26075330,rs753917189
6,26090951,rs1799945
6,26091108,rs2071303
6,26092897,rs140080192
6,26092913,rs1800562
6,26092952,rs143175221
6,26092976,rs145172249
6,26093008,rs1800758
6,26093075,rs1800708
