"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs34872471",NA,0.184626601452514,0.118330288804622,0.639677055229865,0.0665647775696843,0.288404207304028
"rs11593567",NA,0.174853932377688,0.199224891974108,0.539439843742927,0.06320767634516,0.633544631248818
"rs10906115",NA,0.991867113950788,0.934421962694268,0.951612323057848,0.898395835371039,0.982796304470751
"rs4607103",NA,0.107819728581025,0.53495173339847,0.0348301132983105,0.360427472465233,0.126313305189474
"rs581080",NA,0.662206879096551,0.465904900751235,0.707687364629635,0.391743311980452,0.570826720989048
"rs1870634",NA,0.326259348387379,0.193858844227285,0.797957205784359,0.140643731566772,0.426702352202335
"rs28451064",NA,0.517028335562117,0.313568845550514,0.420560656842674,0.435826942948938,0.261743511006369
"rs6065906",NA,0.8534990989508,0.77108848378112,0.707687364629635,0.658519979712531,0.889495113397696
"rs1333049",NA,0.0161498080328637,0.00481275768787897,0.536847583094585,0.0342109076458936,0.0306235006104085
"rs11136341",NA,0.305361263326001,0.142948612540307,0.376566653922404,0.272986620325076,0.124395712499059
"rs6475606",NA,0.357574336665369,0.152289928737093,0.691901480517081,0.293576081284762,0.243167022172367
"rs7020996",NA,0.695597321073705,0.46848540644913,0.507772902264285,0.67177153760888,0.400889875759875
"rs4590817",NA,0.100210273977485,0.137395505231633,0.238372093023256,0.254237456280769,0.100210273977485
"rs2131925",NA,0.519320969964906,0.305305816344708,0.434276472524305,0.579059513203669,0.252497805030153
"rs442177",NA,0.96773552915807,0.934421962694131,0.797957205784359,0.92538861457634,0.849806664379906
"rs2000999",NA,0.416636941393657,0.337449296829682,0.233686451420868,0.75381716099505,0.21795113800257
"rs12412743",NA,0.223375332752239,0.0990750856710799,0.573628641740097,0.19283700876982,0.223375332752239
"rs932764",NA,0.166921063326422,0.149730108633407,0.0891828820597763,0.817000399890941,0.059750469643882
"rs9939609",NA,0.195960331594242,0.20945042967765,0.113645561847655,0.610951405705218,0.104019019472616
"rs556512",NA,0.437406240482241,0.539319543108611,0.209807191296736,0.687003483154396,0.260996968162796
"rs3764261",NA,0.955300572252247,0.951728649890741,0.790178913968006,0.831081677899765,0.942902021617897
"rs381815",NA,0.389126236535299,0.25677312373495,0.340139564597769,0.485943240228322,0.389126236535299
"rs1005230",NA,0.141198497144481,0.118226391580101,0.0775522707536059,0.991489134275221,0.0492911624320036
"rs2419604",NA,0.82605205333938,0.7063910303194,0.552571792838333,0.96068850034066,0.587958845641189
"rs12205331",NA,0.642218784180124,0.420138558377185,0.573628641740097,0.670899401791393,0.642218784180124
"rs9926289",NA,0.211356050595281,0.242047991298353,0.113645561847655,0.672432172891843,0.120196221368463
"rs1111875",NA,0.0744188286423445,0.988750087838263,0.0272983451835364,0.114015091115692,0.230894941856866
"rs7774594",NA,0.707497542129809,0.489009486350876,0.515453926659669,0.751050758365602,0.411785857448227
"rs7193343",NA,0.0504238777987952,0.334814258035143,0.0232239303639636,0.750395654967345,0.0504238777987952
"rs231356",NA,0.597388693860919,0.343706543209451,0.475240882177122,0.828514873443929,0.322168674330208
"rs4593108",NA,0.345061056953894,0.602679615748596,0.144680497223481,0.720890814283346,0.28927975165515
"rs6671579",NA,1,0.639677055229865,1,0.764953304070876,1
"rs62080325",NA,0.216812276535174,0.0992691170134579,0.834954082648554,0.0803726864005027,0.167004359402218
"rs60808706",NA,0.90448083380771,0.601814904162641,1,0.743756948310616,0.90448083380771
"rs78049276",NA,1,0.715851963667047,1,0.934788146556654,1
"rs8065669",NA,0.0449483276605145,0.361200855878069,0.0127864055455615,0.342062187830738,0.0592576322040401
"rs6504605",NA,0.396770973638686,0.214693943019253,0.420560656842684,0.297266344164463,0.179748130649146
"rs3846662",NA,0.57987896000046,0.310526226817354,0.574857104974437,0.663523321394564,0.325245121061913
"rs1566497",NA,0.703302308645323,0.40652749840753,0.670386353290295,0.534951733398485,0.419282660791544
"rs57927100",NA,0.383548323716132,0.264125322757858,0.662743128543521,0.176698741506691,0.435695101705173
"rs2975760",NA,0.655996284909656,0.537753399818544,1,0.475240882177122,0.655996284909656
"rs3792267",NA,0.955134884972261,0.875510915551662,0.768596564822426,0.974422039856766,0.813240803989876
"rs2106261",NA,0.167261921168248,0.197306308904033,0.112738541624323,0.40652749840753,0.105253088242931
"rs7203014",NA,0.0527143706725284,0.0431277473098625,0.420560656842684,0.0197868425564933,0.0981523001443328
"rs11196288",NA,0.218330281827302,0.658519979712531,0.238372093023256,0.404593755698751,0.218330281827302
"rs4712523",NA,0.643573686332765,0.613439388016451,0.363357028270048,0.964863126643736,0.428141823484378
"rs4843416",NA,1,0.966789259876422,1,0.875142870740995,1
"rs28505924",NA,0.606956397197033,0.324404384759296,0.639677055229865,0.432372928160575,0.327131770142972
"rs13342692",NA,0.278879400604997,0.0703132628534587,1,0.135711821950251,0.278879400604997
"rs3757354",NA,0.317036335856085,0.158788304189556,0.35672091715248,0.349440580700388,0.129592580919528
"rs1332848",NA,0.791483003650968,0.922311687601287,1,0.785277010884923,0.791483003650968
"rs9367262",NA,0.348852529330759,0.96678925987615,0.238372093023256,0.741293245714469,0.348852529330759
"rs4792143",NA,0.420885308022183,0.272965052689934,0.662743128543521,0.198261789095898,0.42252893728518
"rs12936587",NA,0.800953494162831,0.738719288063984,0.515453926659683,0.964863126643736,0.586472808051783
"rs7678743",NA,0.505847106274953,0.92538861457634,0.248430009231359,0.685953869927171,0.623602458781229
"rs2290159",NA,0.810356578122132,0.743756948310616,0.522656685296923,0.962451113292657,0.622403679269784
"rs1564348",NA,0.199273541965907,0.172373017112319,0.420560656842674,0.0992853347100371,0.2977993847052
"rs10811660",NA,0.0749598721136466,0.35797346088788,0.0229737618360772,0.735542786829344,0.0923363194559504
"rs11222084",NA,0.407357566940402,0.258710773206665,0.289605423923353,0.562060245941776,0.187887608875941
"rs2081687",NA,0.163864844335447,0.675009257572331,0.117835501125572,0.126819656711012,0.6341151578495
"rs11690961",NA,0.317118726956645,0.790178913968006,0.238372093023256,0.823424994660064,0.317118726956645
"rs12555274",NA,0.117605921963509,0.092425399758918,0.57808204076736,0.0385517479733146,0.302391930304434
"rs2383208",NA,0.156354860318985,0.269283256630424,0.0638000067358631,0.875510915551733,0.100551115880145
"rs645040",NA,0.393690283424593,0.240809871113953,0.337647231308825,0.536847583094585,0.393690283424593
"rs2083637",NA,0.914493294450335,0.672432172891843,0.906311400717309,0.704512777161543,0.69227849905856
"rs34770253",NA,0.815069667343826,0.750253930033446,0.662743128543521,0.609701434194867,0.902208162624677
"rs12678919",NA,0.538188433257158,0.620433719681872,0.420560656842674,0.421737816473626,0.841969373355763
"rs8017377",NA,0.469746006231438,0.278034237622753,0.921094461267828,0.234068637602206,0.488165659603479
"rs243021",NA,0.0722561405652166,0.0227039164808207,0.602790144268035,0.0654114301207995,0.067381650843793
"rs2071519",NA,0.715620863727097,0.554362785193361,0.662743128543521,0.452148033361729,0.701479938112029
"rs1495377",NA,0.366850753469433,0.164620319116653,0.517020546978357,0.406851675898154,0.187251797933711
"rs7134375",NA,0.454022896724496,0.240809871113953,0.450852442591949,0.625237175940364,0.221430527917284
"rs10965227",NA,0.425922816675209,0.353174165294741,0.248430009231359,0.668341889344116,0.238369103915678
"rs419076",NA,0.0160061162087355,0.117999052442814,0.081238571410841,0.00451842764028789,0.95266846036501
"rs896854",NA,0.456560420610773,0.231470984527565,0.962451113292657,0.286275936553253,0.409217804460757
"rs55710456",NA,0.536246569358014,0.36131663087344,0.420560656842684,0.474774064488579,0.297234125750393
"rs10965241",NA,0.1458261547612,0.0428882549664232,1,0.0640577594046289,0.1458261547612
"rs11057830",NA,0.61339701127942,0.475240882177122,0.420560656842684,0.607119777311197,0.390802564505101
"rs6444083",NA,0.00673948714714602,0.00674884249533377,0.0239450380677157,0.126819656711012,0.00673948714714602
"rs11125936",NA,0.683574861698937,0.294897035560481,1,0.382655612366818,0.683574861698937
"rs6545968",NA,0.282550936684512,0.313005425719324,0.149599210808229,0.87095302955664,0.15303354330195
"rs4921914",NA,0.0810085191167228,0.0654114301208006,0.0737345009688301,0.44408994404209,0.028010074824584
"rs4921913",NA,0.0918099623695936,0.0792211406840195,0.0737345009688301,0.496544089115099,0.033425935095348
"rs2266788",NA,0.667130117259201,0.658073910191518,0.376566653922395,0.974422039857119,0.484869443243351
"rs35331038",NA,0.629597613008962,0.578082040767342,1,0.382840905610468,0.629597613008962
"rs1378942",NA,0.397383522557848,0.43047637479114,0.421737816473626,0.190529982539206,0.859402608280661
"rs1994016",NA,0.47467766339477,0.296302650304976,0.785277010884963,0.222350360417702,0.462087296983506
"rs514230",NA,0.424504587966463,0.22613855612081,0.331748322514637,0.6405897156072,0.191811955871055
"rs4920191",NA,0.0867581379176622,0.0537543208797107,1,0.042988333631863,0.0867581379176622
"rs2107595",NA,0.0319367814956855,0.00868617397055063,0.302022099471068,0.0380049000632554,0.0145806642937724
"rs13082711",NA,0.140411967969387,0.268752377507111,0.0534931682400246,0.844395032677027,0.102542850541326
"rs174546",NA,0.222435067269476,0.43047637479114,0.0861843760137165,0.700829150097694,0.149794499012253
"rs36036508",NA,0.379818934726172,0.199793688576862,1,0.168760186975889,0.379818934726172
"rs699",NA,0.0257390824173871,0.0114266402589334,0.0690493575738686,0.265796167955967,0.00777439280572456
"rs10761731",NA,0.67566151266082,0.677629898382079,0.385144968622257,0.76508428496672,0.439917924768204
"rs6780569",NA,0.0129219407002853,0.0021934349610856,1,0.00393601513559728,0.0129219407002853
"rs609468",NA,0.108873774853787,0.348356127614381,0.156275063015368,0.0512884388825089,0.967128828074633
"rs11634397",NA,0.48104322968208,0.297449674676136,0.357285074384283,0.92538861457634,0.229195416076558
"rs964184",NA,0.248201768889098,0.194390629124946,0.156221605207879,0.586929438251353,0.105868640789659
"rs9323989",NA,0.0204872621074393,0.720890814283316,0.00597439865702091,0.153945093414201,0.0971263390152478
"rs9323990",NA,0.0204872621074393,0.720890814283316,0.00597439865702091,0.153945093414201,0.0971263390152478
"rs12280753",NA,0.0492036559178729,0.176693721123638,0.0557595539235686,0.578082040767342,0.0492036559178729
"rs11257677",NA,0.601684214233394,0.346436623546772,1,0.404593755698751,0.601684214233394
"rs3807990",NA,0.462960443234728,0.278034237622753,0.409874205876272,0.444089944042079,0.222946866650182
"rs61910480",NA,0.637747786556449,0.444066717193916,0.707687364629663,0.368600518877798,0.55228705063315
"rs4607517",NA,0.928909757999739,0.988750087838263,1,0.757854414585219,0.928909757999739
"rs12185072",NA,0.969949619946572,0.855062336297947,0.823424994660064,0.950913369362707,0.815782028441851
"rs1887318",NA,0.235121963373126,0.0995324826616989,0.36033544145749,0.334814258035143,0.101654757859738
"rs10826995",NA,0.657357042361576,0.770919176216539,0.340139564597769,0.875510915551662,0.657357042361576
"rs1260326",NA,0.0857848844141133,0.0288131343080833,0.777787460506845,0.0848624161201421,0.116227812434734
"rs6029526",NA,0.37937380424363,0.231668665116569,0.743756948310583,0.202091312775175,0.604082495668537
"rs753381",NA,0.765230268911426,0.465904900751247,0.875142870740995,0.579059513203669,0.559886786487271
"rs7241918",NA,0.175569611143323,0.0711974862620176,0.420560656842684,0.10507944712519,0.0621415052325734
"rs6666258",NA,0.000690923285545579,0.000143243394694662,0.251342515790083,0.000521575917139087,0.000208828559250483
"rs1689800",NA,0.415163851196706,0.203459603347988,0.974937020170165,0.20945042967765,0.343817793721647
"rs13306334",NA,0.974800181214952,0.839405728394017,0.956192588442498,0.822899590667288,0.867307223522267
"rs2024758",NA,0.203138512538596,0.0751944345874477,0.561375068332562,0.258710773206665,0.149550294400765
"rs4360494",NA,0.0350276595870178,0.187309554568145,0.0974000926102943,0.00993077992838005,0.852936343933908
"rs3850634",NA,0.0786139029499485,0.286275936553259,0.0398778982370364,0.964863126643736,0.0786139029499485
"rs9982601",NA,0.268062406863005,0.156275063015365,1,0.117835501125574,0.268062406863005
"rs5945326",NA,0.304146451246254,0.221496169935578,0.153400503930358,0.899300722960667,0.129815433296028
"rs646776",NA,0.929687610170376,0.720890814283316,0.834954082648554,0.770919176216576,0.703219169091116
"rs10923931",NA,0.825466425160918,0.790095386746704,1,0.683057467662504,0.825466425160918
"rs629301",NA,0.929687610170376,0.720890814283316,0.834954082648554,0.770919176216576,0.703219169091116
"rs11583680",NA,0.57858345728093,0.409616326994062,0.420560656842674,0.537816619064582,0.336507636773823
"rs681343",NA,0.307243457791557,0.199224891974108,0.777787460506845,0.134713525781979,0.470142549097226
"rs3872588",NA,1,0.983524662810897,1,0.88592012598986,1
"rs2131926",NA,0.478340035951162,0.348356127614381,0.689393914338915,0.224600117122512,0.627111586837374
"rs2779116",NA,0.275596564326084,0.214495991328583,0.176693721123632,0.738719288063984,0.114238595711041
"rs2852634",NA,0.21862821505292,0.214495991328583,0.117835501125572,0.883736294652552,0.0922570947314895
"rs2925979",NA,0.70653387388775,0.40652749840753,0.82905885017072,0.509825913193055,0.487243803576808
"rs10903129",NA,0.447320384402327,0.64811043174024,0.204832737215913,0.533701879589935,0.297807492599946
"rs35612982",NA,0.0756520034575988,0.0512884388825089,0.0869223345401496,0.25677312373495,0.0259719636402091
"rs16851055",NA,0.0259502363429978,0.0839781866693157,0.337647231308825,0.0158560046218821,0.0259502363429978
"rs7192350",NA,0.039656938739846,0.185765705115907,0.0232239303639636,0.966572442059818,0.039656938739846
"rs10811661",NA,0.0747950740648205,0.463996158704345,0.0229737618360772,0.583684444034957,0.124250832756813
"rs2891168",NA,0.145708349178566,0.0500728146235483,0.368600518877798,0.296302650304969,0.0810310476225049
"rs1537370",NA,0.52111155815147,0.294897035560474,0.962451113292657,0.299926078929414,0.512456490706071
"rs116863293",NA,0.39130048926862,0.116782830825595,1,0.200689212608081,0.39130048926862
"rs10965215",NA,0.181564052490065,0.353174165294741,0.0690493575738686,0.638705413750587,0.104650572034908
"rs1799945",NA,0.000993403335851532,0.00132919114383845,1,0.000495182178143314,0.000993403335851532
"rs1544935",NA,0.754212029672215,0.877315382401819,0.573628641740097,0.824360763953496,0.754212029672215
"rs2070744",NA,0.24973178482625,0.41618031126984,0.0998214295664475,0.988750087839067,0.194140761182826
"rs11775043",NA,0.586080600198076,0.391743311980452,0.707687364629663,0.321603725554733,0.497079090570302
"rs558971",NA,0.746511986358569,0.761696597803631,0.444480926427009,0.772674618651774,0.550469207958331
"rs5018647",NA,0.796699494374713,0.638705413750587,0.790095386746663,0.504417878324822,0.825513315025277
"rs5018648",NA,0.887332393175625,0.778558977512126,0.790095386746663,0.6405897156072,0.934082302807434
"rs1107852",NA,0.238632717520386,0.875510915551733,0.0937981662746079,0.395023335518977,0.367073706410145
"rs10459658",NA,0.554961909346672,0.964863126643736,0.301754714198759,0.506350011398772,0.595617139265625
"rs4344704",NA,0.251365596698517,0.0973939271595111,0.620433719681872,0.184759499221332,0.150751136101364
"rs7164479",NA,0.892062411450575,0.633063924273657,0.895421680587926,0.700829150097721,0.679133965358486
"rs41294819",NA,0.654105776507205,0.537816619064598,0.420560656842674,0.690098766082104,0.440441362154046
"rs72625727",NA,0.769847177532033,0.706391030319429,0.639677055229865,0.531064462380897,0.905597444335892
"rs10258074",NA,0.79525045568822,0.787046210478474,0.501241663252343,0.85796989308808,0.592008872083211
"rs1007311",NA,0.583496836827404,0.561375068332562,0.310526226817354,0.700829150097721,0.332784027397169
"rs12435908",NA,0.220882517291536,0.444867070643361,0.192162403120264,0.169425377017807,0.884486659122636
"rs2737252",NA,0.123739466679947,0.0429883336318634,0.768596564822389,0.0500728146235497,0.0743909978368926
"rs448378",NA,0.0126140353236781,0.0990750856710823,0.081238571410841,0.00341894197488056,0.90700698135314
"rs55940034",NA,0.284179792066296,0.725105898826111,0.112738541624323,0.8938539934086,0.445131110600139
"rs4402960",NA,0.0184739862309952,0.0136086962628984,0.0503319649895664,0.148300614629233,0.00525428793818991
"rs4656762",NA,0.342005336221203,0.604140341874549,0.200689212608081,0.824360763953496,0.342005336221203
"rs1906599",NA,0.256323838901223,0.0990750856710799,0.689393914338915,0.202091312775175,0.167697073029526
"rs6999159",NA,0.590442150603507,0.413962404878498,0.691910895485588,0.309681916656541,0.732736129764496
"rs4762",NA,0.0921268699974286,0.0172603506302579,0.573628641740097,0.0431277473098625,0.0921268699974286
"rs2241767",NA,0.661090200683267,0.720890814283316,0.340139564597769,0.934421962694268,0.661090200683267
"rs1984861",NA,0.763025052003792,0.90951877268496,0.573628641740097,0.804147014620666,0.763025052003792
"rs780094",NA,0.702914432439456,0.504417878324808,0.468233531824356,0.964863126643736,0.403546471621234
"rs147444423",NA,0.399886778952044,0.309681916656541,0.257742887247337,0.586929438251335,0.203932076045561
"rs1077835",NA,0.0679773545296788,0.544412882295877,0.0683094453817098,0.118330288804622,0.0679773545296788
"rs1801282",NA,0.853300823426838,0.509633366975144,1,0.718897061887519,0.853300823426838
"rs1746048",NA,0.781456457378279,0.831081677899765,0.574131095144532,0.563579496315773,0.913727315380498
"rs6450176",NA,0.729239490607477,0.479104560400683,0.909189541407897,0.43047637479114,0.621289189273731
"rs202032020",NA,0.720734585385417,0.46125706092365,0.507772902264312,0.689393914338915,0.418791247131278
"rs2681472",NA,0.766142606614004,0.602679615748596,0.530453655060934,0.831081677899817,0.499537356049144
"rs17249754",NA,0.338312765596676,0.964863126643736,0.148054475683166,0.533701879589935,0.558956417409415
"rs1250229",NA,0.0374210989076963,0.0119837977311158,0.790178913968047,0.017610749430148,0.043705880082289
"rs36062557",NA,0.265022565332468,0.23247995035268,0.682729389069274,0.108964831646521,0.600196774627867
"rs7570971",NA,0.814941349178974,0.534020674476514,0.956192588442292,0.527415629586965,0.587623633216
"rs4457053",NA,0.757751077485352,0.463996158704345,0.937320441224395,0.471930065552358,0.525317623473709
"rs340874",NA,0.240905164687126,0.140027321521028,0.718897061887549,0.120285796049649,0.485686709758581
"rs7903146",NA,0.184626601452514,0.118330288804622,0.639677055229865,0.0665647775696859,0.288404207304028
"rs2237897",NA,0.631525571725007,0.449238549036091,0.707687364629635,0.36448552329612,0.568798958810677
"rs12643599",NA,0.560390488431864,0.828514873443929,0.36033544145749,0.395023335518977,0.761729142495791
"rs2306556",NA,0.090461879796995,0.028378657840458,0.592340158111443,0.0439349702630007,0.0390026873315968
"rs2144908",NA,0.177034292367273,0.395023335518977,0.0662542606590962,0.934421962694131,0.165925686410256
"rs2464195",NA,0.86783279781066,0.677629898382079,0.854480361686899,0.602679615748596,0.872621449172499
"rs4975709",NA,0.988789461212779,0.951728649890367,0.906311400717309,0.909010582888271,0.994423602074919
"rs653178",NA,0.0809687732598156,0.0254841701122467,0.578082040767342,0.0548522966186855,0.0572791078266219
"rs10735087",NA,0.873215465360144,0.870953029556709,0.670386353290319,0.687003483154422,0.95290768499702
"rs633185",NA,0.655291226656703,0.783378488482403,0.357870840837031,0.726610017144547,0.512660203342689
"rs2902940",NA,0.127623917272464,0.0436031341725837,0.57808204076736,0.0803726864005027,0.0855671245220693
"rs2902941",NA,0.761755277582483,0.533701879589935,0.895421680587926,0.463996158704333,0.703803854765012
"rs4765127",NA,0.189088005416187,0.0769309066622988,0.946468701534718,0.0802025440977692,0.142992493490453
"rs7941030",NA,0.48663621692614,0.258710773206665,0.477295899415071,0.489009486350876,0.234126606267434
"rs41279633",NA,0.714242689669167,0.404593755698761,1,0.469579725710658,0.714242689669167
"rs9488822",NA,0.0784146875002398,0.778558977512087,0.038111546195032,0.16594014090437,0.535389197944388
"rs35246381",NA,0.0267601796738246,0.00993077992838005,0.0879969909232781,0.13962898767896,0.00754463068106434
"rs10028326",NA,0.891524574942419,0.668341889344116,0.943060413022873,0.651442910600834,0.80303262769472
"rs1495741",NA,0.0675800545223977,0.0425245106743899,0.0703132628534587,0.415768512810094,0.0207040929155991
"rs7172432",NA,0.707636600562659,0.43047637479114,0.983524662810348,0.444867070643361,0.57422135322834
"rs1470618",NA,0.627045809328087,0.924268268403161,0.573628641740097,0.610957840346919,0.627045809328087
"rs763529",NA,0.122319208234512,0.0861843760137148,1,0.0608859925662321,0.122319208234512
"rs2191348",NA,0.742765363738994,0.579497144073349,0.501241663252343,0.92538861457634,0.455901554725264
"rs7206971",NA,0.108294352396978,0.787046210478514,0.0626376244750642,0.0973939271595111,0.4427624700974
"rs10090994",NA,0.860236244364721,0.593244652850637,0.743756948310583,0.817000399890989,0.600916106814136
"rs112557609",NA,0.0293186975684867,0.0191676249384777,0.607347874129081,0.00814521954995291,0.123998650077092
"rs72851686",NA,1,0.620433719681872,1,0.895421680587926,1
"rs11627185",NA,0.3968806699242,0.725105898826111,0.254237456280764,0.249395925416279,0.717801979111753
"rs11603334",NA,0.457034793552089,0.222211070725454,0.956192588442292,0.214693943019253,0.281320456340161
"rs2206815",NA,0.864481231893762,0.609701434194867,0.743756948310583,0.870953029556709,0.604082495668537
"rs79839855",NA,0.0950556212599517,0.0902682497740622,1,0.0394974669635831,0.0950556212599517
"rs17477177",NA,0.42769071212758,0.309681916656541,0.639677055229865,0.199793688576862,0.530599482496193
"rs7165042",NA,0.846161860265952,0.633063924273657,0.885920125989782,0.566084115366069,0.787776628928151
"rs17678683",NA,0.289847576841517,0.537816619064598,0.238372093023256,0.771700756538323,0.289847576841517
"rs11627184",NA,0.2604483274274,0.863804053698911,0.137395505231633,0.209450429677646,0.495018767399483
"rs17655652",NA,0.681331800067285,0.604140341874549,0.645696014996586,0.420138558377185,0.824521397574212
"rs1994017",NA,0.662148794611097,0.410848419783905,0.906311400717309,0.364089654245479,0.532455902487015
"rs396511",NA,0.125455778101058,0.241869514465038,0.251342515790083,0.0776974209990997,0.555110919475928
"rs972283",NA,0.776990588613387,0.598766545577867,0.777787460506845,0.47910456040067,0.843841899249809
"rs2291075",NA,0.657230889932227,0.802361013313311,0.36033544145749,0.700829150097694,0.519475216063703
"rs4342257",NA,0.477265879815099,0.224600117122512,0.662890271981033,0.319127535958097,0.278481381959642
"rs10857147",NA,0.859589713407655,0.5957454361487,0.764953304070876,0.687061966142723,0.584041912905004
"rs1740126",NA,0.019467001388658,0.0984242740831951,0.0069865758136387,0.610578067663471,0.0201268725812967
"rs78327524",NA,0.930135475391926,0.864700739123785,0.707687364629663,0.96678925987615,0.792731580795799
"rs12763641",NA,0.783153349910255,0.658519979712531,0.707687364629635,0.541534081302071,0.792692692254856
"rs1800758",NA,0.338118617144231,0.133876739321167,1,0.219741214425133,0.338118617144231
"rs56249585",NA,0.0133506580194672,0.0042363433605364,0.117694320905579,0.106151751152587,0.00428646416290235
"rs4373814",NA,0.0149982275295123,0.603425650141445,0.00423518774101094,0.0635902179721018,0.0556758584802802
"rs5756932",NA,0.559688549527397,0.566084115366069,0.291516920531823,0.88443327408935,0.349975982956285
"rs10850411",NA,0.618596903917424,0.343706543209444,0.937540736454443,0.427659324286432,0.518911324569327
"rs2244608",NA,0.391345423739914,0.198261789095898,0.966789259876422,0.215924728925696,0.383892938794421
"rs17367504",NA,0.692684149397348,0.412919122064415,0.956192588442498,0.391743311980452,0.472526842176905
"rs1386399",NA,0.132465985698442,0.0545074154025373,0.24946613369139,0.233782339496271,0.0462180283279764
"rs7128307",NA,0.12700009754147,0.452148033361729,0.0422670881988915,0.604140341874549,0.137729222961875
"rs13139571",NA,0.117498066158086,0.0973939271595111,0.409874205876262,0.0443362525476857,0.264369032181923
"rs7650082",NA,0.0157776961831566,0.0672882426353452,0.00575313713923675,0.772674618651811,0.00881869809249189
"rs35719208",NA,0.759693065903804,0.601814904162641,0.768596564822389,0.479118453711357,0.757218682854029
"rs1920090",NA,0.195045990993087,0.066302161764146,0.573628641740097,0.140027321521028,0.195045990993087
"rs28681402",NA,0.7809904222637,0.482264883996747,0.783114908347817,0.623557189854276,0.532055842000886
"rs2737253",NA,0.776506124572429,0.791563145934307,0.477295899415083,0.870027132136569,0.600634099373532
"rs12027135",NA,0.679862216339188,0.966174103316936,0.402843488568614,0.522190163560505,0.612995653701756
"rs2389605",NA,0.476750808930531,0.401199122450907,0.602790144268016,0.224600117122517,0.742695481479094
"rs1470580",NA,0.0392964420405014,0.1381528186683,0.0162343936465023,0.898395835371039,0.0312714300450886
"rs72628779",NA,0.607041907497093,0.522875199793282,0.340139564597769,0.859683657686525,0.607041907497093
"rs10757283",NA,0.00190489300495724,0.0393795905321917,0.0601510739526337,0.00040512149588674,0.817438001415087
"rs7028522",NA,0.328723922370897,0.814300716859318,0.238372093023256,0.950913369362707,0.328723922370897
"rs7028208",NA,0.343532731459748,0.293576081284768,0.416207896327694,0.180130325493263,0.489488036854165
"rs10505260",NA,0.203512994819755,0.120694613050615,0.707687364629635,0.0776974209990997,0.209014661229416
"rs11613352",NA,0.414251549403212,0.1847937738691,0.707687364629635,0.214693943019262,0.197466145880234
"rs12329735",NA,0.327223384489738,0.504417878324822,0.251342515790088,0.278275631690062,0.804636114961293
"rs5015480",NA,0.291018371734155,0.72510589882608,0.117694320905581,0.427659324286432,0.292922406356015
"rs342750",NA,0.129001606624554,0.0429883336318634,0.507772902264298,0.0751944345874477,0.0618756860490191
"rs342751",NA,0.308336321178637,0.138745942371492,0.376566653922404,0.264125322757858,0.127711407531939
"rs1333047",NA,0.354782631216726,0.382655612366809,0.166355292860867,0.76508428496672,0.176819087084287
"rs11992541",NA,0.920570986041058,0.962451113292417,1,0.777787460506845,0.920570986041058
"rs4977574",NA,0.137883207448535,0.0500728146235483,0.62606404068466,0.158227340889886,0.132705436452064
"rs1522803",NA,0.486651469963468,0.598766545577867,0.231668665116569,0.613439388016451,0.312660386948965
"rs28773252",NA,0.542535906926905,0.315166212621611,1,0.36448552329612,0.542535906926905
"rs62481855",NA,0.811212225076266,0.520427274826464,0.956192588442498,0.526198179889192,0.551724002574392
"rs1495742",NA,0.0470315218905813,0.0913951327246206,0.0247124797572739,0.993357166521782,0.0169108475645481
"rs117767867",NA,0.393027809876686,0.0879969909232781,1,0.109567512109476,0.393027809876686
"rs142211508",NA,1,0.974937020170165,1,0.909189541407897,1
"rs13216165",NA,0.636329202227182,0.406851675898154,0.823424994660064,0.342062187830738,0.578953806687531
"rs6906023",NA,0.585769236635868,0.319127535958097,0.537816619064582,0.675009257572355,0.323638418412986
"rs1448811",NA,0.261169868817396,0.415768512810094,0.233686451420868,0.148300614629233,0.910645770898077
"rs72798854",NA,0.52531552329575,0.793854388554632,0.257742887247342,0.80535284569675,0.524660437557797
"rs6941513",NA,0.0683517113059208,0.106124621114228,0.0343596459741566,0.778558977512087,0.0229088157343653
"rs12027110",NA,0.828570815689866,0.543258067024777,0.771700756538323,0.738719288063984,0.577528931318914
"rs72658309",NA,0.551659749991874,0.24946613369139,1,0.302022099471068,0.551659749991874
"rs605066",NA,0.600939020719794,0.416974933371826,0.393761050988546,0.980029094371107,0.31440953186026
"rs60186537",NA,0.230998842168921,0.149599210808229,0.956192588442498,0.0869223345401496,0.280285013554407
"rs10057188",NA,0.807858301697181,0.687003483154396,0.527415629586965,0.938904551247569,0.548716480919612
"rs1557395",NA,0.171558253310103,0.0640577594046298,0.834954082648554,0.066302161764146,0.0901131741247085
"rs149094033",NA,0.713990818813768,0.854480361686899,0.416207896327684,0.855401089430826,0.657928851978785
"rs1963559",NA,0.688390489025476,0.416974933371816,0.57485710497442,0.778558977512087,0.397810179795247
"rs3774372",NA,0.205337323936245,0.72510589882608,0.200689212608081,0.271636479482474,0.205337323936245
"rs1325990",NA,0.0462447257338991,0.593244652850637,0.059939521519828,0.0199700218787026,0.435060292064896
"rs12203589",NA,0.517791766450117,0.757854414585219,0.251342515790088,0.898897271977725,0.522148854366751
"rs12203590",NA,0.517791766450117,0.757854414585219,0.251342515790088,0.898897271977725,0.522148854366751
"rs73268557",NA,0.139660999021402,0.35797346088788,0.199365578761362,0.118899325307495,0.139660999021402
"rs1403543",NA,0.677993774765265,0.387679621840632,0.796971246519134,0.485943240228335,0.488660749532897
