"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs57483371",NA,0.196080573562461,0.266585702839214,0.499051876566274,0.0722560377146322,0.689146145308345
"rs1800758",NA,0.196521194725139,0.0890851013142455,0.200333223700531,0.367198495365958,0.196521194725139
"rs776746",NA,0.197207450314077,0.0845776247325815,0.847519057840729,0.0759888199141142,0.136284225552958
"rs12185072",NA,0.198687560343405,0.448518859799678,0.282802335662607,0.109442835915488,0.946681087160854
"rs2024758",NA,0.200151203747321,0.424335303663029,0.073564786436021,0.391714050495576,0.116863115898968
"rs62519871",NA,0.202853193583818,0.0920395372852125,0.224523411426781,0.389681930011769,0.0754837190436188
"rs61797792",NA,0.203640690472128,0.120279693547945,0.151245288122476,0.356496388566273,0.0773073801113571
"rs1397308743",NA,0.204357103694221,0.815682100131123,0.0950324746029194,0.427111068359242,0.382401665866126
"rs572884",NA,0.205864311844456,0.0845776247325815,0.199715815251431,0.262991063689479,0.0764018984793659
"rs6444083",NA,0.207183201783449,0.172125587107585,0.125846920097573,0.628766664132612,0.089631589770928
"rs1736820217",NA,0.208482394148084,0.0307690382816619,0.573909711282025,0.0914496700919148,0.208482394148084
"rs10997927",NA,0.20922843918222,0.494777918341014,0.216798211829131,0.122211377308491,0.940113891124016
"rs55649657",NA,0.209780623997352,0.206171636880399,0.0980727307708064,0.725060612463931,0.0986736654349942
"rs62011003",NA,0.210662324272448,0.0307690382816619,1,0.0699923008392041,0.210662324272448
"rs7134594",NA,0.211987783686275,0.486166158262133,0.234522162970038,0.0872759077732936,0.807283528044341
"rs1552224",NA,0.212063123147891,0.0872043500017839,0.944440854161721,0.0804921796934746,0.13621628350605
"rs6104398",NA,0.214556503458513,0.0871728064444774,0.244653069505552,0.260286109593986,0.0821757457458698
"rs561957435",NA,0.214909302053376,0.457605447204933,0.235294117647059,0.76716212012476,0.214909302053376
"rs12412743",NA,0.215665557335653,0.0833073775482714,0.847519057840787,0.0871728064444774,0.111196155496012
"rs666545",NA,0.215932189702071,0.088050840487118,0.658943603237305,0.146010518994586,0.184042895114506
"rs11222084",NA,0.217653261409611,0.087425876382008,0.262991063689479,0.278644247369462,0.0858197691735367
"rs34872471",NA,0.217811085407162,0.119858427824972,0.845117622803533,0.0823814379759323,0.275443141830629
"rs6684439",NA,0.218594697958766,0.118987726671292,0.834237121404219,0.10987800527272,0.386101772925667
"rs2383208",NA,0.220922183992019,1,0.135894107398962,0.260286109593986,0.493652993935949
"rs34568238",NA,0.222803392574322,0.608180457352217,0.0834783206586539,0.405621694281871,0.192409014809869
"rs225132",NA,0.223360115369234,0.0834804485673559,0.515790083680646,0.171134656132861,0.118386248625016
"rs6673659",NA,0.22347745480535,0.0834783206586526,0.364511302762525,0.165137995551286,0.106164034994295
"rs1421085",NA,0.224570398807241,0.180894124127619,0.1039235021151,0.88385650038796,0.0963906066114593
"rs7957197",NA,0.224657832750253,0.493744198045161,0.244697209908088,0.177693295224902,0.903974674512749
"rs12810325",NA,0.224743745946982,0.040596204465472,0.32974088020954,0.200333223700531,0.224743745946982
"rs1984861",NA,0.225521109861994,0.338629546710898,0.533689389729222,0.0946999503030492,0.708558321675404
"rs6903246",NA,0.226131843466296,0.777679949247293,0.122393473111953,0.313793292423326,0.358381714682815
"rs12628032",NA,0.226719502130055,0.418628976422597,0.0874413156484653,0.77676479314705,0.159014443037318
"rs4921913",NA,0.228145884176427,0.0920395372852145,0.733892985988778,0.134751882590318,0.169075903728919
"rs1221921974",NA,0.2281860380383,0.104016682877016,0.968009809368116,0.0940162436395809,0.193392587505147
"rs12504931",NA,0.228788924429672,0.0890851013142455,0.451647814220805,0.14483546407426,0.129165038996915
"rs181362",NA,0.230113171573996,0.257943783396769,0.0957118375003104,0.926343978796768,0.111911969075795
"rs550944",NA,0.23143096933831,0.0874258763820091,0.381886142127184,0.373505403935084,0.131938556689496
"rs2083459",NA,0.231530896698627,0.153805280255773,0.889391746775303,0.0946999503030492,0.316061418423196
"rs3743057",NA,0.231576254349266,0.373505403935084,0.0874413156484636,0.783325984218024,0.156902204142486
"rs996311822",NA,0.232422001753593,0.262991063689479,0.414072182947245,0.125846920097573,0.480691471180626
"rs73044305",NA,0.232422001753596,0.262991063689479,0.414072182947255,0.125846920097573,0.480691471180626
"rs11708067",NA,0.23530525733926,0.260286109593986,0.628188580027074,0.0946999503030492,0.548801908147287
"rs2098168",NA,0.235564735710523,0.974244198365838,0.199715815251431,0.231847235960188,0.593388057371718
"rs1289447556",NA,0.236941997088466,0.124697663592149,0.244653069505557,0.360993969658291,0.0901500625697116
"rs653178",NA,0.23790646139601,0.135155646787002,0.128990722268788,0.802948764405937,0.0904606091669347
"rs7228085",NA,0.238183167781964,0.672447871565371,0.20038910839098,0.114045413138357,0.636436089976217
"rs2070744",NA,0.238752506714858,0.694676224455192,0.0980727307708086,0.542064001191526,0.314341860178763
"rs113861731",NA,0.239792755353786,0.197930240451775,0.200333223700531,0.548410351811077,0.239792755353786
"rs1887318",NA,0.240169980839099,0.0937788934138156,0.36768786102063,0.322170227201006,0.117462551763169
"rs849135",NA,0.240862024169538,0.123236163168476,0.999999865486721,0.0998345771326959,0.250844953908963
"rs12044963",NA,0.242328328429841,0.104286524007092,0.923845567027604,0.0998345771326959,0.167242283026603
"rs62325283",NA,0.242613509396897,0.234219908685708,0.647321755681215,0.0924785416200363,0.566671243302458
"rs1470618",NA,0.243251123184341,0.828593936549255,0.147955675662745,0.317122817918639,0.418293113097233
"rs1963559",NA,0.243557265345896,0.206018084285386,0.70520367098168,0.104286524007095,0.577151447163343
"rs548573090",NA,0.244367925809096,0.0940869002845073,0.579288999271826,0.126177571175023,0.129570556098993
"rs4737010",NA,0.245947201540018,0.455242390214222,0.268413598664981,0.121579426222411,0.988283848631606
"rs71399411",NA,0.24642229870227,0.177693295224902,0.845117622803476,0.117775373954803,0.24642229870227
"rs10820738",NA,0.246790632730443,0.107962328828734,0.782558003960503,0.108399196933724,0.176583342444457
"rs9358426",NA,0.247483751604325,0.139251860104711,0.12899072226879,0.815682100131076,0.0951621112659092
"rs492602",NA,0.248113264286076,0.100019358564805,0.354005704237189,0.360993969658291,0.111367142278687
"rs932764",NA,0.248997548431397,0.397224760431889,0.0964338691116038,0.457899877825892,0.13673967290385
"rs494955",NA,0.249737635391257,0.250105456858735,0.108399196933724,0.909185224653086,0.119549672446855
"rs76122331",NA,0.24993226982765,0.277269038611812,0.200333223700531,0.684338039538301,0.24993226982765
"rs4303342",NA,0.250747593837755,0.332713529694855,0.0964338691116038,0.53747629469981,0.137231328996819
"rs9687846",NA,0.251655038602646,0.103923502115103,0.257157507668605,0.262991063689479,0.0992215068900772
"rs13082711",NA,0.251964575132084,0.324046867936657,0.0980727307708064,0.952786246853932,0.154278089650944
"rs7241918",NA,0.25239311499074,0.20038910839098,0.151245288122476,0.504433342249443,0.115617630863942
"rs12501993",NA,0.252446234376962,0.10987800527272,0.772396725627513,0.14590142009806,0.212326070055992
"rs60808706",NA,0.254288932097144,0.214413329173736,0.579288999271826,0.108399196933724,0.416225375462793
"rs763529",NA,0.256154252902243,0.316814057846091,1,0.186978758542765,0.256154252902243
"rs558971",NA,0.259572813787328,0.897782129351665,0.131573584476857,0.242711332434508,0.389633526351667
"rs1495377",NA,0.260030180734237,0.344052083259071,0.422377553119766,0.101170604544961,0.881508664668241
"rs4373814",NA,0.260396594193262,0.101464814416715,0.34991967602427,0.448518859799678,0.135725184634585
"rs2466294",NA,0.260398635037987,0.104286524007095,0.379563268051744,0.410422643995164,0.133055752143293
"rs35679977",NA,0.260413984138346,0.671015360809082,0.209738271052078,0.205431910990377,0.814187947501911
"rs4961",NA,0.261238137549407,0.131812597279724,0.924008926539139,0.118987726671289,0.26526603619071
"rs5219",NA,0.262321305873625,0.608180457352198,0.186732803184728,0.153470129264954,0.748248019752113
"rs9472138",NA,0.262973275195159,0.808698193413588,0.209738271052078,0.225164962209773,0.693418741198472
"rs11676217",NA,0.263460042931794,0.109442835915488,0.452417410600936,0.177693295224899,0.163388661962699
"rs28888538",NA,0.264050227783829,0.783220949439473,0.120952303535143,0.214867074740438,0.278347073501706
"rs4765127",NA,0.264662607674202,0.172125587107585,0.76387706841996,0.104286524007095,0.384513733939255
"rs137933255",NA,0.265078803255983,0.860664621207719,0.154498840247316,0.365963016929813,0.472045452197695
"rs10128711",NA,0.265695493189849,0.452569091207872,0.274326464021579,0.131812597279724,1
"rs1272591463",NA,0.265701530647227,0.140120204296954,0.244697209908088,0.293687074826238,0.104967379276749
"rs72798854",NA,0.267454214128074,0.760485968163933,0.247455152334063,0.189110679176129,0.73782745179635
"rs2200732",NA,0.267657386364972,0.381886142127193,0.32974088020954,0.159597204782462,0.738936154752856
"rs35743590",NA,0.27045740206583,0.120279693547945,0.231847235960188,0.340222996842497,0.108018985351902
"rs146482324",NA,0.272855890187558,0.365963016929813,0.109509522081066,0.901498027531308,0.19065985586075
"rs9372676",NA,0.272929118096224,0.183428643355261,0.874465810933403,0.146746782725639,0.507475127030157
"rs231362",NA,0.273036647355482,0.197073801282385,0.144804422397412,0.777679949247293,0.113415329039004
"rs1077835",NA,0.274673088266036,0.84594701487184,0.177693295224902,0.241986650529027,0.633890093781115
"rs1522802",NA,0.274746513903162,0.267185485365146,0.658606295049799,0.109442835915488,0.567702532382994
"rs9939609",NA,0.275057779456427,0.14515482946919,0.244653069505557,0.397224760431889,0.108696390663729
"rs1447688792",NA,0.275773043039716,0.687248886157878,0.244697209908083,0.244653069505552,0.877270026233416
"rs1800779",NA,0.276948619706132,0.709439333617194,0.282802335662607,0.186732803184728,0.811654146670293
"rs7678743",NA,0.277453165053527,0.748792611154074,0.126177571175023,0.374006680828197,0.327464379842016
"rs381815",NA,0.277604366665344,0.131573584476857,0.627915727452993,0.14483546407426,0.219222908741916
"rs79614070",NA,0.277743214910933,0.457605447204933,0.109509522081066,0.968009809368399,0.23656500638546
"rs3764261",NA,0.277981286278965,0.848106127905362,0.165137995551286,0.248242339447584,0.59730366738533
"rs2852634",NA,0.278026165555048,0.255014213167744,0.144804422397409,0.914177061628438,0.12358059198354
"rs34170838",NA,0.280323153681118,0.508346656632281,0.423608280277531,0.14483546407426,0.92752812380142
"rs760253931",NA,0.280801100809901,0.244653069505552,0.697874214852534,0.119076315697372,0.446738234185099
"rs76707333",NA,0.28102118830458,0.120279693547945,0.628188580027074,0.144804422397409,0.192980465278832
"rs2853579",NA,0.281654696726581,0.864848283424968,0.189110679176129,0.206171636880399,0.591700780576297
"rs2283228",NA,0.28384031021739,0.733892985988809,0.423608280277531,0.154498840247316,0.863985947720834
"rs1250259",NA,0.285743463950935,0.192121974081093,0.186978758542765,0.607699426202941,0.117549336308999
"rs112984556",NA,0.285911265980474,0.125846920097573,0.534622457354565,0.154498840247316,0.183731071599938
"rs459800",NA,0.286663921619248,0.322170227201013,0.503668408535148,0.114045413138357,0.801146261248102
"rs10770612",NA,0.2871832713325,0.144022170884234,0.76387706841996,0.140120204296951,0.270682206250027
"rs9387907",NA,0.28776187649271,0.134751882590318,0.733892985988778,0.153805280255775,0.238928478363868
"rs4687246",NA,0.288960104501974,0.129208846443936,0.32974088020954,0.260286109593992,0.115569643140914
"rs9936385",NA,0.290887518598786,0.123697790175394,0.317122817918639,0.32186034203815,0.122453122904531
"rs971587299",NA,0.295069435641145,0.123236163168476,0.451647814220805,0.231579520010225,0.125887578371622
"rs3889199",NA,0.295158265504685,0.306594722788359,0.533689389729222,0.129208846443936,0.620497698907071
"rs57140773",NA,0.295710752527241,0.148188488614786,0.567176902376995,0.177693295224899,0.244874994223682
"rs10505260",NA,0.296258919436108,0.157948655249516,0.199715815251431,0.442285716672277,0.120786604069202
"rs2479409",NA,0.296617192408613,0.119858427824972,0.575389141422421,0.263859283397157,0.183898648456488
"rs1021115907",NA,0.296968011576227,0.869685637638099,0.235294117647059,0.784785315072081,0.296968011576227
"rs1522803",NA,0.298715509957353,0.206752289973171,0.174952984060893,1,0.121933306260143
"rs944888863",NA,0.299731374585921,0.0533916362981758,0.573909711282025,0.154498840247316,0.299731374585921
"rs10826995",NA,0.299834688838291,0.960936495083928,0.154498840247316,0.433039684508606,0.551761224930381
"rs10757278",NA,0.300360013448733,0.122389983735274,0.53747629469981,0.32595024189213,0.196987789318962
"rs10783559",NA,0.301390863515555,0.894023883991796,0.194963162750687,0.174629181934267,0.521155520595589
"rs544833",NA,0.30438016332537,0.135155646787002,0.304419658805417,0.470986881654314,0.130886945592357
"rs1016391333",NA,0.305015313307959,0.0787875726506941,1,0.157890361907238,0.305015313307959
"rs3850634",NA,0.306671195462071,0.146966241677391,0.317122817918639,0.389681930011769,0.125222384972466
"rs2191349",NA,0.306970669146231,0.813546625294101,0.140120204296951,0.344052083259071,0.348934915208728
"rs5030952",NA,0.307840842196633,0.424335303663029,0.423608280277531,0.157329693434273,0.806654611336225
"rs75601136",NA,0.309686189610235,0.784785315072081,0.364511302762525,0.199715815251431,0.808444182859825
"rs264",NA,0.311906806415697,0.783325984217984,0.282802335662607,0.224523411426781,0.759138020248013
"rs9488822",NA,0.313593867742356,0.949034972752354,0.157890361907238,0.368276501142919,0.578683841700992
"rs372603094",NA,0.314337052673345,0.0619063210337688,1,0.125846920097573,0.314337052673345
"rs35549742",NA,0.315181676716476,0.313793292423326,0.414072182947255,0.186732803184728,0.499840002258338
"rs10010131",NA,0.318100746410265,0.304808782246344,0.568179281245913,0.132777285202607,0.645984448364966
"rs2982895",NA,0.318283030683861,0.714779293556221,0.135697906637883,0.332713529694855,0.270331625354558
"rs6922248",NA,0.31949157998075,0.182094199212785,0.920516674359535,0.13120202189338,0.310355901185594
"rs7134375",NA,0.319758561996529,0.14104321140526,0.433039684508606,0.469239747684398,0.159181618546705
"rs11775043",NA,0.319876265727069,0.389956517356113,0.200333223700531,0.977725329386032,0.319876265727069
"rs139572944",NA,0.320103116377099,0.131202021893383,0.534622457354565,0.186732803184728,0.151918896429894
"rs9326246",NA,0.320560085313681,0.752223550067872,0.199715815251431,0.330051848962279,0.818898570144934
"rs2504196",NA,0.321288672487043,0.765005529238302,0.165137995551286,0.40928590713484,0.391184864289755
"rs5186",NA,0.321289631056325,0.574658310970651,0.573909711282025,0.274326464021584,0.321289631056325
"rs1250229",NA,0.3218167978913,0.135155646787002,0.412853927629285,0.328841371921392,0.156161940512724
"rs7437100",NA,0.323235966751666,0.229261152251702,0.189110679176129,0.844054761272105,0.138907218147086
"rs1399661017",NA,0.325421329969082,0.627915727452993,0.406130303819051,0.199715815251431,0.979271594843567
"rs12670798",NA,0.326763741718369,0.635924999394641,0.135894107398962,0.649006911426558,0.303602334176247
"rs2083458",NA,0.327239627611996,0.214413329173745,0.889391746775303,0.144835464074263,0.38344266001229
"rs10811656",NA,0.327393109881319,0.171361644475814,0.93941260728301,0.184951759704692,0.357663613579187
"rs10868302",NA,0.328109739794712,0.14696624167739,0.648851880624745,0.241986650529027,0.259239458259521
"rs2283183",NA,0.32830340578785,1,0.235294117647059,0.627915727452993,0.32830340578785
"rs4149057",NA,0.328804365229387,0.736031021420211,0.140640964609888,0.304808782246337,0.265883908165471
"rs556621",NA,0.329990480286043,0.206752289973175,0.866360289485395,0.16998600594404,0.492915478426183
"rs7193343",NA,0.330693511760889,0.231796618455487,0.979643503081538,0.153805280255773,0.466301687248537
"rs1421292923",NA,0.332609321893705,0.658606295049776,0.235294117647059,0.999999865486721,0.332609321893705
"rs199864935",NA,0.333756505763133,0.0998120970204157,1,0.157890361907238,0.333756505763133
"rs7121446",NA,0.334056056301175,0.13120202189338,0.337658280387987,0.367198495365958,0.334056056301175
"rs200747293",NA,0.334184761161809,0.423608280277531,0.151245288122476,0.675291109678767,0.245601738368316
"rs4883201",NA,0.334921779616773,0.325950241892137,0.200957917293513,0.714779293556221,0.334921779616773
"rs17042171",NA,0.335277619447375,0.174556966637767,0.923845567027604,0.140640964609888,0.297785453632906
"rs2253466",NA,0.335407088872415,0.277269038611818,0.743052305695425,0.14104321140526,0.584293106877334
"rs2253467",NA,0.335407088872415,0.277269038611818,0.743052305695425,0.14104321140526,0.584293106877334
"rs4471873",NA,0.338247806671287,0.142524506491604,0.412853927629295,0.330051848962287,0.168270743568086
"rs4607103",NA,0.339166272802225,0.368276501142928,0.157948655249516,0.830279478101939,0.178406586117708
"rs1325703043",NA,0.339306004742759,0.475646469110092,0.365963016929821,0.183428643355265,0.896119794758683
"rs13139571",NA,0.340882199257542,0.142524506491604,0.628188580027074,0.206018084285386,0.172102269773736
"rs13072765",NA,0.341169599075905,0.417965946937047,0.437583844874026,0.145154829469186,0.919950963185864
"rs16891561",NA,0.342189557899969,0.434559837127257,0.144804422397412,0.688750146623278,0.229395025899818
"rs2943640",NA,0.343032766908229,0.410422643995164,0.144804422397412,0.808698193413542,0.207069781640664
"rs6557876",NA,0.345210936175657,0.564094884312456,0.144804422397409,0.648217243290163,0.254272194847525
"rs2156552",NA,0.345420143394136,0.492293975234273,0.151245288122476,0.942810908238518,0.274121966811158
"rs61797791",NA,0.345421593828018,0.146746782725641,0.394190457506226,0.32404686793665,0.167755820655383
"rs7403047",NA,0.345919852833441,0.187106855409683,0.197073547756655,0.597467277719791,0.146756761088435
"rs7167878",NA,0.348220487847542,0.16998600594404,0.317423853400806,0.586678066165642,0.154258519517063
"rs113969935",NA,0.349426808148033,0.725060612463931,0.186978758542765,0.442285716672266,0.39619526058454
"rs59629184",NA,0.3517322549794,0.186978758542765,0.244697209908088,0.423608280277531,0.148890381638358
"rs1107851",NA,0.352941695441245,0.470986881654326,0.354005704237189,0.159207947766721,0.976586271954027
"rs41294819",NA,0.35623421253925,0.503098680380985,0.151245288122476,0.952786246853932,0.27829507175725
"rs1200260467",NA,0.356837500463624,0.151115976271281,0.579288999271826,0.204804195159904,0.180419269143279
"rs1241456280",NA,0.356837500463624,0.151115976271281,0.579288999271826,0.204804195159904,0.180419269143279
"rs2923084",NA,0.357956667255732,0.16413681469184,0.758197569825432,0.206171636880399,0.273182624923971
"rs59508946",NA,0.359255425421236,0.506392010448445,0.15443476766317,0.712678599594369,0.244932104823867
"rs629190",NA,0.359258158234346,0.153470129264952,0.433039684508606,0.380450972585408,0.188507199411944
"rs202023249",NA,0.361127545042778,0.153805280255775,0.675291109678767,0.187106855409683,0.178975308655752
"rs188445770",NA,0.361597283721403,0.627915727453014,0.200957917293513,0.49278095545919,0.361597283721403
"rs2972146",NA,0.361622633468479,0.159207947766721,0.661644645889154,0.243082343921028,0.248726816986038
"rs5015480",NA,0.362654548205359,0.171361644475814,0.321860342038157,0.608180457352198,0.16292379599564
"rs200855821",NA,0.364003398343363,0.124839764668968,1,0.148188488614788,0.364003398343363
"rs201685005",NA,0.364003398343363,0.124839764668968,1,0.148188488614788,0.364003398343363
"rs1846068",NA,0.36419146528126,0.157329693434276,0.370512932879696,0.318991301749759,0.168766255012002
"rs581080",NA,0.36505112468323,0.422377553119766,0.49278095545919,0.189110679176129,0.745393229694807
"rs11649653",NA,0.366101399039591,0.158314517712087,0.439504998386574,0.479072942438578,0.198636115828188
"rs12779790",NA,0.36624526780693,0.777679949247293,0.186978758542765,0.470416882901746,0.42157533213399
"rs602633",NA,0.366557563458687,0.666346772219188,0.365963016929813,0.225164962209773,0.907487001796289
"rs11927381",NA,0.368391147202844,0.257943783396775,0.224523411426781,0.77676479314705,0.165361782256406
"rs11257655",NA,0.370426630795415,0.547556634119177,0.159597204782465,0.526850961908488,0.254902701278162
"rs2291075",NA,0.372527739051811,0.814473948179419,0.264932485242083,0.23157952001023,0.664371771647211
"rs1260326",NA,0.373966650766961,0.166278013330085,0.828593936549306,0.277269038611812,0.306717043713315
"rs140573269",NA,0.375402980132232,0.204117279880925,0.215827338829988,0.661644645889131,0.161832908384807
"rs551092261",NA,0.376145593225969,0.452417410600913,0.414072182947245,0.244653069505557,0.71537627966115
"rs445925",NA,0.377786681979777,0.658606295049799,0.573909711282025,0.282802335662607,0.377786681979777
"rs2466295",NA,0.382509084587836,0.172125587107585,0.425181731709053,0.42455301013065,0.187729684019755
"rs456475",NA,0.383126669206263,0.268413598664976,0.697874214852534,0.177693295224899,0.416456368940593
"rs79307166",NA,0.385044369503525,0.248242339447574,0.592519076301334,0.470986881654314,0.385044369503525
"rs11609154",NA,0.386278635429183,0.16998600594404,0.442285716672266,0.348966746976839,0.188462345280039
"rs3846662",NA,0.387162344465687,0.206752289973175,0.979643503081093,0.221355206043712,0.421401057476599
"rs1111875",NA,0.389331558490685,0.42455301013065,0.174952984060896,0.660722223201274,0.213907328879891
"rs1920090",NA,0.391847179430897,0.21441332917374,0.845117622803533,0.186732803184728,0.34096671493214
"rs72851686",NA,0.392515163629222,0.197073547756655,0.199715815251431,0.675291109678742,0.172131028773663
"rs4148644",NA,0.393424827036616,0.173530150525939,0.568179281245913,0.278998807955965,0.235817325684388
"rs174546",NA,0.394327833214951,0.639321145828794,0.176251605336548,0.526850961908473,0.312090330326906
"rs12046679",NA,0.394861648947155,0.844054761272162,0.20038910839098,0.325950241892137,0.401707005196767
"rs1799983",NA,0.395870091676224,0.380450972585408,0.546722182584387,0.194733404623151,0.678708089948566
"rs10868303",NA,0.396326682754352,0.526850961908488,0.448518859799678,0.174629181934267,0.947978850098873
"rs11869286",NA,0.396825512033005,0.337468003186375,0.647321755681215,0.174556966637767,0.663619666570555
"rs199775897",NA,0.397412294332933,0.213831373268428,0.968009809368116,0.182094199212785,0.340831106599315
"rs989824548",NA,0.398053594960763,0.194733404623151,0.364511302762525,0.367687861020639,0.176274848035514
"rs2537756",NA,0.398651906276882,0.0998120970204157,1,0.197073547756651,0.398651906276882
"rs2980853",NA,0.399581877235472,0.267185485365146,0.724256747751292,0.186285270585062,0.595244244927535
"rs1013168",NA,0.399727503008802,0.410422643995164,0.186978758542762,1,0.229663489507292
"rs140719352",NA,0.401075492843416,0.197073801282385,0.32186034203815,0.649006911426603,0.182407198985546
"rs2293889",NA,0.402679731096542,0.684761700624175,0.177693295224902,0.635924999394641,0.355314989850166
"rs12476401",NA,0.405232965115148,0.322170227201013,0.21441332917374,0.930663418274871,0.191494864391382
"rs2231142",NA,0.405624054075396,0.905784089152662,0.199715815251431,0.575072534534993,0.562532673348572
"rs2083637",NA,0.405692877064482,0.58770112132817,0.394190457506235,0.227356124724526,0.987663952877893
"rs7042900",NA,0.405733988791967,0.25321953294295,0.186978758542762,0.901498027531308,0.189529872054458
"rs9295474",NA,0.409448017872972,0.736600789526128,0.425181731709043,0.225164962209773,0.85483612493329
"rs2000999",NA,0.410723597527012,0.183428643355265,0.515790083680646,0.304419658805417,0.231823253006192
"rs10090994",NA,0.415053348063294,0.322170227201013,0.777679949247293,0.199624206574009,0.659298902871315
"rs7034200",NA,0.416600276027729,0.204095805118446,0.369733077374137,0.628766664132612,0.195882778156673
"rs5945326",NA,0.417220435406754,0.494777918341027,0.186826266198509,0.639007350569749,0.269719253932694
"rs6545968",NA,0.418524286388703,0.250105456858735,1,0.213831373268428,0.454308339278027
"rs12619417",NA,0.418983254767502,0.330051848962287,0.209738271052082,0.828593936549255,0.212671035447089
"rs7167881",NA,0.419457989788235,0.237279307502645,0.231847235960188,0.649196814187349,0.189141638675037
"rs189843219",NA,0.420679262610098,0.216798211829131,0.847519057840787,0.197073547756651,0.305604640977283
"rs1458038",NA,0.421279876166774,0.625455173402781,0.478432219949325,0.225164962209773,0.987748627623078
"rs2253465",NA,0.421834375294251,0.255014213167749,0.860664621207719,0.201087106743913,0.492475712600517
"rs35719208",NA,0.422964040716612,0.802948764405981,0.247455152334063,0.442285716672266,0.479546469259076
"rs1370298397",NA,0.425916592217678,0.452417410600925,0.753276984342429,0.199715815251431,0.721274251544229
"rs6883794",NA,0.42651665923603,0.244653069505557,0.847519057840729,0.199715815251431,0.362049863116826
"rs12643599",NA,0.426592168553115,0.949034972752354,0.253219532942945,0.32595024189213,0.584560099731262
"rs1532085",NA,0.426891789964685,0.243082343921028,1,0.263859283397157,0.483470821701698
"rs4712524",NA,0.426964057462349,0.881373134472422,0.304419658805417,0.28245535698867,0.677072826159389
"rs12435908",NA,0.428812793175582,0.206752289973175,0.661945595866652,0.264932485242083,0.304087086975785
"rs35328284",NA,0.432575162088553,0.225164962209778,0.32974088020954,0.442285716672266,0.195558772397715
"rs12190287",NA,0.432977598322747,0.24254636162407,0.317423853400806,0.726114631428091,0.19700786163473
"rs11191548",NA,0.43339477553411,0.182094199212782,1,0.292405693896728,0.43339477553411
"rs4506565",NA,0.436934776233488,0.229261152251707,0.968009809368116,0.206018084285386,0.362381607194428
"rs2129570",NA,0.437323443868468,0.482404242457408,0.537448532944274,0.206171636880399,0.879076079424755
"rs143332763",NA,0.439344584226953,0.301990475793745,0.944440854161721,0.199715815251431,0.465607994161435
"rs516946",NA,0.439967299989703,0.381689931067782,0.209738271052078,0.932556314062419,0.24158435495456
"rs3850543",NA,0.440348613293628,0.778623838141142,0.215827338829988,0.53747629469981,0.431981006803452
"rs9998519",NA,0.441504341588402,0.266585702839209,0.952196746291132,0.213831373268433,0.460436987054737
"rs62613625",NA,0.443444141548275,0.389681930011769,0.666346772219212,0.206018084285386,0.781521384217697
"rs1333051",NA,0.444414540898703,0.317423853400806,0.231847235960193,0.758197569825432,0.220715478802456
"rs11706738",NA,0.444585250744898,0.608180457352217,0.204117279880925,0.491956081714586,0.299497565453623
"rs72625727",NA,0.446384782793994,0.306594722788353,0.765808593837158,0.205431910990377,0.500628706575618
"rs1659569",NA,0.446440277117549,0.470986881654314,0.53747629469981,0.20409580511845,0.93602023407977
"rs10757277",NA,0.448488336324333,0.206018084285386,0.600054131101923,0.439004983145764,0.284359911486454
"rs2237896",NA,0.448794791586823,0.977725329386844,0.3220174611921,0.380016713548365,0.666190355781937
"rs10763077",NA,0.449956339503755,0.317116230882285,0.237279307502645,0.881749430249642,0.217458148281171
"rs1374910",NA,0.450392763623681,0.977725329386438,0.244697209908083,0.567176902376978,0.694927048639664
"rs1004467",NA,0.451726428456588,0.348966746976839,0.257157507668605,0.680163367319939,0.244360637860158
"rs4637665",NA,0.451963248530842,0.241032181276133,0.293687074826244,0.654539776108254,0.20803207712497
"rs34359949",NA,0.454395763618411,0.210065454308443,0.537448532944274,0.369733077374137,0.264617899666755
"rs9337951",NA,0.455341666984103,0.607699426202941,0.209738271052078,0.808698193413542,0.351813959868669
"rs2485491",NA,0.455987321124449,1,0.356496388566273,0.318991301749766,0.65023839940969
"rs2289124",NA,0.458257088640133,0.214413329173736,0.380016713548374,0.442285716672266,0.225471596652347
"rs4921915",NA,0.460889768473738,0.216542421442551,0.688750146623278,0.32595024189213,0.296169501739312
"rs7941030",NA,0.462156983469912,0.216542421442546,0.661644645889154,0.328841371921392,0.296676690822714
"rs1173771",NA,0.465322692478306,0.316592403515045,0.266579103118844,0.853904740441984,0.224431305395374
"rs2281727",NA,0.466369592330727,0.440359079764878,0.555832287948402,0.231579520010225,0.761564939344455
"rs972283",NA,0.467116713723436,0.807711785017462,0.328105664965568,0.263859283397157,0.687364492444547
"rs7766070",NA,0.467885406016346,0.492356347946425,0.574658310970651,0.227356124724526,0.849734355524311
"rs2306556",NA,0.468840358036222,0.783220949439513,0.394190457506245,0.304419658805417,0.828532952315612
"rs11125936",NA,0.470194595759443,0.292405693896728,0.968009809368399,0.224523411426781,0.450558422877579
"rs17114036",NA,0.470273541166405,0.76716212012476,0.244697209908083,0.656816232171089,0.485211993492643
"rs76206723",NA,0.471284502097851,0.894023883991712,0.316814057846091,0.369733077374137,0.708619161660238
"rs10210156",NA,0.471513381514304,0.527410782980735,0.567176902376978,0.234522162970043,0.886686308494146
"rs67180937",NA,0.4723128726102,0.893076448834395,0.274326464021584,0.446515138730043,0.54008523305832
