"","comments","codominant","dominant","recessive","overdominant","log-additive"
"rs17850677",NA,0.1882963,0.782558,0.2352941,0.3297409,0.1882963
"rs190319886",NA,0.1882963,0.782558,0.2352941,0.3297409,0.1882963
"rs1778971369",NA,0.1882963,0.782558,0.2352941,0.3297409,0.1882963
"rs7854628",NA,0.188791,0.17462918,0.08717281,0.80771179,0.07542053
"rs879324",NA,0.18921365,0.09807569,0.782558,0.06827826,0.2192427
"rs10247935",NA,0.18966875,0.06941894,0.38168993,0.23922087,0.12274022
"rs441231",NA,0.1901009,0.34651629,0.06847917,0.63458147,0.13441457
"rs11593567",NA,0.19046,0.3620046,0.3818861,0.0691358,0.9471927
"rs6999159",NA,0.19111245,0.10428652,0.17625161,0.62278296,0.07003812
"rs57151412",NA,0.19275499,0.17136164,0.42090759,0.08335948,0.38644346
"rs3993105",NA,0.1930117,0.6229258,0.1871069,0.1008296,0.7161029
"rs2149056",NA,0.19321055,0.14795568,0.07650137,0.75327698,0.08250143
"rs1298009423",NA,0.1945804,0.0699923,0.8475191,0.1192155,0.1945804
"rs57483371",NA,0.19608057,0.2665857,0.49905188,0.07225604,0.68914615
"rs1800758",NA,0.1965212,0.0890851,0.2003332,0.3671985,0.1965212
"rs776746",NA,0.19720745,0.08457762,0.84751906,0.07598882,0.13628423
"rs12185072",NA,0.1986876,0.4485189,0.2828023,0.1094428,0.9466811
"rs528360584",NA,0.1997158,NA,NA,NA,NA
"rs1821048333",NA,0.20013943,0.06882576,1,0.11777537,0.20013943
"rs2024758",NA,0.2001512,0.4243353,0.07356479,0.39171405,0.11686312
"rs535537961",NA,0.2003332,NA,NA,NA,NA
"rs1730863246",NA,0.2003332,NA,NA,NA,NA
"rs1848086597",NA,0.2003332,NA,NA,NA,NA
"rs545717347",NA,0.2003332,NA,NA,NA,NA
"rs13107325",NA,0.2009579,NA,NA,NA,NA
"rs73239105",NA,0.2009579,NA,NA,NA,NA
"rs1413527127",NA,0.2009579,NA,NA,NA,NA
"rs2032583875",NA,0.2009579,NA,NA,NA,NA
"rs12566041",NA,0.2009579,NA,NA,NA,NA
"rs2042933075",NA,0.2009579,NA,NA,NA,NA
"rs62519871",NA,0.20285319,0.09203954,0.22452341,0.38968193,0.07548372
"rs61797792",NA,0.20364069,0.12027969,0.15124529,0.35649639,0.07730738
"rs1397308743",NA,0.2043571,0.8156821,0.09503247,0.42711107,0.38240167
"rs372368353",NA,0.2054122,0.6752911,0.2352941,0.5925191,0.2054122
"rs878854026",NA,0.2054122,0.6752911,0.2352941,0.5925191,0.2054122
"rs868448279",NA,0.2054122,0.6752911,0.2352941,0.5925191,0.2054122
"rs770503108",NA,0.2054122,0.6752911,0.2352941,0.5925191,0.2054122
"rs572884",NA,0.20586431,0.08457762,0.19971582,0.26299106,0.0764019
"rs6444083",NA,0.2071832,0.17212559,0.12584692,0.62876666,0.08963159
"rs1736820217",NA,0.20848239,0.03076904,0.57390971,0.09144967,0.20848239
"rs57698587",NA,0.2088507,0.7658086,0.1095095,0.4209076,0.3781876
"rs10997927",NA,0.2092284,0.4947779,0.2167982,0.1222114,0.9401139
"rs1262627103",NA,0.2097383,NA,NA,NA,NA
"rs55649657",NA,0.20978062,0.20617164,0.09807273,0.72506061,0.09867367
"rs62011003",NA,0.21066232,0.03076904,1,0.0699923,0.21066232
"rs7134594",NA,0.21198778,0.48616616,0.23452216,0.08727591,0.80728353
"rs1552224",NA,0.21206312,0.08720435,0.94444085,0.08049218,0.13621628
"rs6104398",NA,0.2145565,0.08717281,0.24465307,0.26028611,0.08217575
"rs561957435",NA,0.2149093,0.4576054,0.2352941,0.7671621,0.2149093
"rs12412743",NA,0.21566556,0.08330738,0.84751906,0.08717281,0.11119616
"rs666545",NA,0.21593219,0.08805084,0.6589436,0.14601052,0.1840429
"rs41297587",NA,0.21764101,0.06882576,0.59251908,0.33765828,0.21764101
"rs11222084",NA,0.21765326,0.08742588,0.26299106,0.27864425,0.08581977
"rs34872471",NA,0.21781109,0.11985843,0.84511762,0.08238144,0.27544314
"rs6684439",NA,0.2185947,0.1189877,0.8342371,0.109878,0.3861018
"rs2383208",NA,0.2209222,1,0.1358941,0.2602861,0.493653
"rs34568238",NA,0.22280339,0.60818046,0.08347832,0.40562169,0.19240901
"rs7804242",NA,0.2228935,0.9238456,0.2446972,0.5925191,0.2228935
"rs225132",NA,0.22336012,0.08348045,0.51579008,0.17113466,0.11838625
"rs6673659",NA,0.22347745,0.08347832,0.3645113,0.165138,0.10616403
"rs1421085",NA,0.2245704,0.18089412,0.1039235,0.8838565,0.09639061
"rs7957197",NA,0.2246578,0.4937442,0.2446972,0.1776933,0.9039747
"rs12810325",NA,0.2247437,0.0405962,0.3297409,0.2003332,0.2247437
"rs1984861",NA,0.22552111,0.33862955,0.53368939,0.09469995,0.70855832
"rs6903246",NA,0.2261318,0.7776799,0.1223935,0.3137933,0.3583817
"rs12628032",NA,0.2267195,0.41862898,0.08744132,0.77676479,0.15901444
"rs2129099698",NA,0.2274068,0.9680098,0.2352941,0.5467222,0.2274068
"rs4921913",NA,0.22814588,0.09203954,0.73389299,0.13475188,0.1690759
"rs1221921974",NA,0.22818604,0.10401668,0.96800981,0.09401624,0.19339259
"rs12504931",NA,0.2287889,0.0890851,0.4516478,0.1448355,0.129165
"rs181362",NA,0.23011317,0.25794378,0.09571184,0.92634398,0.11191197
"rs1358872359",NA,0.230395,0.9238456,0.2352941,0.4209076,0.230395
"rs1449527106",NA,0.230395,0.9238456,0.2352941,0.4209076,0.230395
"rs1353578844",NA,0.230395,0.9238456,0.2352941,0.4209076,0.230395
"rs550944",NA,0.23143097,0.08742588,0.38188614,0.3735054,0.13193856
"rs2083459",NA,0.2315309,0.15380528,0.88939175,0.09469995,0.31606142
"rs3743057",NA,0.23157625,0.3735054,0.08744132,0.78332598,0.1569022
"rs73044305",NA,0.232422,0.2629911,0.4140722,0.1258469,0.4806915
"rs996311822",NA,0.232422,0.2629911,0.4140722,0.1258469,0.4806915
"rs138535227",NA,0.2352941,NA,NA,NA,NA
"rs1290785527",NA,0.2352941,NA,NA,NA,NA
"rs74781122",NA,0.2352941,NA,NA,NA,NA
"rs375480781",NA,0.2352941,NA,NA,NA,NA
"rs12419932",NA,0.2352941,NA,NA,NA,NA
"rs1212317662",NA,0.2352941,NA,NA,NA,NA
"rs189746131",NA,0.2352941,NA,NA,NA,NA
"rs947103876",NA,0.2352941,NA,NA,NA,NA
"rs1419883378",NA,0.2352941,NA,NA,NA,NA
"rs1847273187",NA,0.2352941,NA,NA,NA,NA
"rs967367120",NA,0.2352941,NA,NA,NA,NA
"rs1332366660",NA,0.2352941,NA,NA,NA,NA
"rs1010050476",NA,0.2352941,NA,NA,NA,NA
"rs751110066",NA,0.2352941,NA,NA,NA,NA
"rs1196369268",NA,0.2352941,NA,NA,NA,NA
"rs13421162",NA,0.2352941,NA,NA,NA,NA
"rs113196101",NA,0.2352941,NA,NA,NA,NA
"rs71413238",NA,0.2352941,NA,NA,NA,NA
"rs1000910100",NA,0.2352941,NA,NA,NA,NA
"rs1045675801",NA,0.2352941,NA,NA,NA,NA
"rs572129289",NA,0.2352941,NA,NA,NA,NA
"rs1258970894",NA,0.2352941,NA,NA,NA,NA
"rs1274271002",NA,0.2352941,NA,NA,NA,NA
"rs182601063",NA,0.2352941,NA,NA,NA,NA
"rs147978390",NA,0.2352941,NA,NA,NA,NA
"rs574694151",NA,0.2352941,NA,NA,NA,NA
"rs190979669",NA,0.2352941,NA,NA,NA,NA
"rs11708067",NA,0.23530526,0.26028611,0.62818858,0.09469995,0.54880191
"rs2098168",NA,0.2355647,0.9742442,0.1997158,0.2318472,0.5933881
"rs553277909",NA,0.2356167,0.6281886,0.1095095,0.5346225,0.3089258
"rs1414064378",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs4629226",NA,0.2357005,0.2446972,1,0.1095095,0.2357005
"rs992360952",NA,0.2357005,0.2446972,1,0.1095095,0.2357005
"rs62031844",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs1369013402",NA,0.2357005,0.2446972,1,0.1095095,0.2357005
"rs73462910",NA,0.2357005,0.2446972,1,0.1095095,0.2357005
"rs144297821",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs112095402",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs139892529",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs2129087835",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs183004157",NA,0.2357005,0.2446972,1,0.1095095,0.2357005
"rs184201278",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs931789074",NA,0.2357005,0.2446972,0.2352941,0.6978742,0.2357005
"rs57149475",NA,0.2357005,0.2446972,0.1095095,1,0.2357005
"rs1289447556",NA,0.236942,0.12469766,0.24465307,0.36099397,0.09015006
"rs653178",NA,0.23790646,0.13515565,0.12899072,0.80294876,0.09046061
"rs7228085",NA,0.2381832,0.6724479,0.2003891,0.1140454,0.6364361
"rs2070744",NA,0.23875251,0.69467622,0.09807273,0.542064,0.31434186
"rs113861731",NA,0.2397928,0.1979302,0.2003332,0.5484104,0.2397928
"rs1887318",NA,0.24016998,0.09377889,0.36768786,0.32217023,0.11746255
"rs849135",NA,0.24086202,0.12323616,0.99999987,0.09983458,0.25084495
"rs12044963",NA,0.24232833,0.10428652,0.92384557,0.09983458,0.16724228
"rs62325283",NA,0.24261351,0.23421991,0.64732176,0.09247854,0.56667124
"rs1470618",NA,0.2432511,0.8285939,0.1479557,0.3171228,0.4182931
"rs1963559",NA,0.2435573,0.2060181,0.7052037,0.1042865,0.5771514
"rs1338908339",NA,0.2437338,0.1192155,1,0.2003332,0.2437338
"rs548573090",NA,0.2443679,0.0940869,0.579289,0.1261776,0.1295706
"rs775916517",NA,0.2446531,NA,NA,NA,NA
"rs144562537",NA,0.2446972,NA,NA,NA,NA
"rs914351089",NA,0.2446972,NA,NA,NA,NA
"rs753681658",NA,0.2446972,NA,NA,NA,NA
"rs150062401",NA,0.2446972,NA,NA,NA,NA
"rs1486955201",NA,0.2446972,NA,NA,NA,NA
"rs9477864",NA,0.2446972,NA,NA,NA,NA
"rs1319739696",NA,0.2446972,NA,NA,NA,NA
"rs1663448360",NA,0.2446972,NA,NA,NA,NA
"rs4737010",NA,0.2459472,0.4552424,0.2684136,0.1215794,0.9882838
"rs71399411",NA,0.2464223,0.1776933,0.8451176,0.1177754,0.2464223
"rs10820738",NA,0.2467906,0.1079623,0.782558,0.1083992,0.1765833
"rs9358426",NA,0.24748375,0.13925186,0.12899072,0.8156821,0.09516211
"rs492602",NA,0.2481133,0.1000194,0.3540057,0.360994,0.1113671
"rs115226000",NA,0.2488333,NA,NA,NA,NA
"rs2078526405",NA,0.2488333,NA,NA,NA,NA
"rs1418081997",NA,0.2488333,NA,NA,NA,NA
"rs559044700",NA,0.2488333,NA,NA,NA,NA
"rs932764",NA,0.24899755,0.39722476,0.09643387,0.45789988,0.13673967
"rs494955",NA,0.2497376,0.2501055,0.1083992,0.9091852,0.1195497
"rs76122331",NA,0.2499323,0.277269,0.2003332,0.684338,0.2499323
"rs4303342",NA,0.25074759,0.33271353,0.09643387,0.53747629,0.13723133
"rs371854729",NA,0.2510983,0.1192155,1,0.1177754,0.2510983
"rs9687846",NA,0.25165504,0.1039235,0.25715751,0.26299106,0.09922151
"rs13082711",NA,0.25196458,0.32404687,0.09807273,0.95278625,0.15427809
"rs7241918",NA,0.2523931,0.2003891,0.1512453,0.5044333,0.1156176
"rs12501993",NA,0.2524462,0.109878,0.7723967,0.1459014,0.2123261
"rs138055455",NA,0.2531648,0.9205167,0.5739097,0.2446972,0.2531648
"rs60808706",NA,0.2542889,0.2144133,0.579289,0.1083992,0.4162254
"rs1434392557",NA,0.2556258,0.3220175,0.2352941,0.6281886,0.2556258
"rs763529",NA,0.2561543,0.3168141,1,0.1869788,0.2561543
"rs1231304878",NA,0.2570927,0.753277,0.2352941,0.6752911,0.2570927
"rs2147980",NA,0.2570927,0.753277,0.2352941,0.6752911,0.2570927
"rs1719650087",NA,0.2570927,0.753277,0.2352941,0.6752911,0.2570927
"rs376385276",NA,0.2570927,0.753277,0.2352941,0.6752911,0.2570927
"rs16900615",NA,0.2571575,NA,NA,NA,NA
"rs1164191120",NA,0.2571575,NA,NA,NA,NA
"rs7654755",NA,0.2571575,NA,NA,NA,NA
"rs367785668",NA,0.2571575,NA,NA,NA,NA
"rs138831648",NA,0.2571575,NA,NA,NA,NA
"rs35331038",NA,0.2571575,NA,NA,NA,NA
"rs1672004855",NA,0.2571575,NA,NA,NA,NA
"rs180682538",NA,0.2587552,0.579289,0.1095095,1,0.2587552
"rs558971",NA,0.2595728,0.8977821,0.1315736,0.2427113,0.3896335
"rs1043037003",NA,0.2599065,0.2318472,0.1095095,0.753277,0.1300191
"rs1495377",NA,0.2600302,0.3440521,0.4223776,0.1011706,0.8815087
"rs4373814",NA,0.2603966,0.1014648,0.3499197,0.4485189,0.1357252
"rs2466294",NA,0.2603986,0.1042865,0.3795633,0.4104226,0.1330558
"rs35679977",NA,0.260414,0.6710154,0.2097383,0.2054319,0.8141879
"rs4961",NA,0.2612381,0.1318126,0.9240089,0.1189877,0.265266
"rs5219",NA,0.2623213,0.6081805,0.1867328,0.1534701,0.748248
"rs75129353",NA,0.2625958,0.4209076,0.4140722,0.3376583,0.2625958
"rs75980321",NA,0.2625958,0.4209076,0.4140722,0.3376583,0.2625958
"rs9472138",NA,0.2629733,0.8086982,0.2097383,0.225165,0.6934187
"rs11676217",NA,0.26346,0.1094428,0.4524174,0.1776933,0.1633887
"rs28888538",NA,0.2640502,0.7832209,0.1209523,0.2148671,0.2783471
"rs4765127",NA,0.2646626,0.1721256,0.7638771,0.1042865,0.3845137
"rs137933255",NA,0.2650788,0.8606646,0.1544988,0.365963,0.4720455
"rs10128711",NA,0.2656955,0.4525691,0.2743265,0.1318126,1
"rs1272591463",NA,0.2657015,0.1401202,0.2446972,0.2936871,0.1049674
"rs780008082",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs191092691",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs188296778",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs182346784",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs550580839",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs200999107",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs9443790",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs1731701696",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs112721830",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs368538893",NA,0.267144,0.4061303,0.2352941,0.9444409,0.267144
"rs72798854",NA,0.2674542,0.760486,0.2474552,0.1891107,0.7378275
"rs2200732",NA,0.2676574,0.3818861,0.3297409,0.1595972,0.7389362
"rs35783704",NA,0.2691216,0.1544988,0.9444409,0.2003332,0.2691216
"rs35743590",NA,0.2704574,0.1202797,0.2318472,0.340223,0.108019
"rs1035696557",NA,0.2707321,0.4236083,0.2352941,0.7658086,0.2707321
"rs146482324",NA,0.2728559,0.365963,0.1095095,0.901498,0.1906599
"rs9372676",NA,0.2729291,0.1834286,0.8744658,0.1467468,0.5074751
"rs231362",NA,0.2730366,0.1970738,0.1448044,0.7776799,0.1134153
"rs1077835",NA,0.2746731,0.845947,0.1776933,0.2419867,0.6338901
"rs1522802",NA,0.2747465,0.2671855,0.6586063,0.1094428,0.5677025
"rs9939609",NA,0.2750578,0.1451548,0.2446531,0.3972248,0.1086964
"rs1447688792",NA,0.275773,0.6872489,0.2446972,0.2446531,0.87727
"rs1800779",NA,0.2769486,0.7094393,0.2828023,0.1867328,0.8116541
"rs8175351",NA,0.2773109,0.6978742,0.2352941,1,0.2773109
"rs991282717",NA,0.2773109,0.6978742,0.2352941,1,0.2773109
"rs557172431",NA,0.2773109,0.6978742,1,0.2352941,0.2773109
"rs545866911",NA,0.2773109,0.6978742,0.2352941,1,0.2773109
"rs1800974642",NA,0.2773556,0.9205167,0.2352941,0.5346225,0.2773556
"rs7678743",NA,0.2774532,0.7487926,0.1261776,0.3740067,0.3274644
"rs381815",NA,0.2776044,0.1315736,0.6279157,0.1448355,0.2192229
"rs79614070",NA,0.2777432,0.4576054,0.1095095,0.9680098,0.236565
"rs3764261",NA,0.2779813,0.8481061,0.165138,0.2482423,0.5973037
"rs1422916233",NA,0.2780179,0.579289,1,0.2446972,0.2780179
"rs2852634",NA,0.2780262,0.2550142,0.1448044,0.9141771,0.1235806
"rs34170838",NA,0.2803232,0.5083467,0.4236083,0.1448355,0.9275281
"rs760253931",NA,0.2808011,0.2446531,0.6978742,0.1190763,0.4467382
"rs76707333",NA,0.2810212,0.1202797,0.6281886,0.1448044,0.1929805
"rs2853579",NA,0.2816547,0.8648483,0.1891107,0.2061716,0.5917008
"rs2283228",NA,0.2838403,0.733893,0.4236083,0.1544988,0.8639859
"rs1250259",NA,0.2857435,0.192122,0.1869788,0.6076994,0.1175493
"rs112984556",NA,0.2859113,0.1258469,0.5346225,0.1544988,0.1837311
"rs459800",NA,0.2866639,0.3221702,0.5036684,0.1140454,0.8011463
"rs10770612",NA,0.2871833,0.1440222,0.7638771,0.1401202,0.2706822
"rs9387907",NA,0.2877619,0.1347519,0.733893,0.1538053,0.2389285
"rs4687246",NA,0.2889601,0.1292088,0.3297409,0.2602861,0.1155696
"rs1377830202",NA,0.2897152,0.5336894,0.2352941,0.901498,0.2897152
"rs9936385",NA,0.2908875,0.1236978,0.3171228,0.3218603,0.1224531
"rs971587299",NA,0.2950694,0.1232362,0.4516478,0.2315795,0.1258876
"rs3889199",NA,0.2951583,0.3065947,0.5336894,0.1292088,0.6204977
"rs57140773",NA,0.2957108,0.1481885,0.5671769,0.1776933,0.244875
"rs10505260",NA,0.2962589,0.1579487,0.1997158,0.4422857,0.1207866
"rs2479409",NA,0.2966172,0.1198584,0.5753891,0.2638593,0.1838986
"rs1021115907",NA,0.296968,0.8696856,0.2352941,0.7847853,0.296968
"rs1522803",NA,0.2987155,0.2067523,0.174953,1,0.1219333
"rs543567999",NA,0.2991813,0.1177754,1,0.2009579,0.2991813
"rs1265686506",NA,0.2991813,0.1177754,1,0.2009579,0.2991813
"rs145600728",NA,0.2991813,0.1177754,1,0.2009579,0.2991813
"rs944888863",NA,0.29973137,0.05339164,0.57390971,0.15449884,0.29973137
"rs10826995",NA,0.2998347,0.9609365,0.1544988,0.4330397,0.5517612
"rs10757278",NA,0.30036,0.12239,0.5374763,0.3259502,0.1969878
"rs10783559",NA,0.3013909,0.8940239,0.1949632,0.1746292,0.5211555
"rs943263",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs1206505249",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs138678413",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs996699795",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs1243724261",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs1380751955",NA,0.3017259,0.579289,0.2352941,0.8475191,0.3017259
"rs866351725",NA,0.3019905,NA,NA,NA,NA
"rs1374868970",NA,0.3019905,NA,NA,NA,NA
"rs544833",NA,0.3043802,0.1351556,0.3044197,0.4709869,0.1308869
"rs1253259519",NA,0.3049357,0.492781,0.2352941,0.9205167,0.3049357
"rs1016391333",NA,0.30501531,0.07878757,1,0.15789036,0.30501531
"rs3850634",NA,0.3066712,0.1469662,0.3171228,0.3896819,0.1252224
"rs2191349",NA,0.3069707,0.8135466,0.1401202,0.3440521,0.3489349
"rs5030952",NA,0.3078408,0.4243353,0.4236083,0.1573297,0.8066546
"rs75601136",NA,0.3096862,0.7847853,0.3645113,0.1997158,0.8084442
"rs16860244",NA,0.31092297,0.06882576,1,0.20033322,0.31092297
"rs1963560",NA,0.310923,0.1997158,0.6978742,0.2003332,0.310923
"rs264",NA,0.3119068,0.783326,0.2828023,0.2245234,0.759138
"rs9488822",NA,0.3135939,0.949035,0.1578904,0.3682765,0.5786838
"rs372603094",NA,0.31433705,0.06190632,1,0.12584692,0.31433705
"rs35549742",NA,0.3151817,0.3137933,0.4140722,0.1867328,0.49984
"rs10010131",NA,0.3181007,0.3048088,0.5681793,0.1327773,0.6459844
"rs2982895",NA,0.318283,0.7147793,0.1356979,0.3327135,0.2703316
"rs6922248",NA,0.3194916,0.1820942,0.9205167,0.131202,0.3103559
"rs7134375",NA,0.3197586,0.1410432,0.4330397,0.4692397,0.1591816
"rs146027767",NA,0.319796,0.5346225,0.4140722,0.5925191,0.319796
"rs117254215",NA,0.319796,0.5346225,0.4140722,0.5925191,0.319796
"rs11775043",NA,0.3198763,0.3899565,0.2003332,0.9777253,0.3198763
"rs139572944",NA,0.3201031,0.131202,0.5346225,0.1867328,0.1519189
"rs9326246",NA,0.3205601,0.7522236,0.1997158,0.3300518,0.8188986
"rs2504196",NA,0.3212887,0.7650055,0.165138,0.4092859,0.3911849
"rs5186",NA,0.3212896,0.5746583,0.5739097,0.2743265,0.3212896
"rs1250229",NA,0.3218168,0.1351556,0.4128539,0.3288414,0.1561619
"rs1287258630",NA,0.3220175,NA,NA,NA,NA
"rs7437100",NA,0.323236,0.2292612,0.1891107,0.8440548,0.1389072
"rs1399661017",NA,0.3254213,0.6279157,0.4061303,0.1997158,0.9792716
"rs4654680",NA,0.3265556,0.7658086,0.2352941,0.782558,0.3265556
"rs12670798",NA,0.3267637,0.635925,0.1358941,0.6490069,0.3036023
"rs2083458",NA,0.3272396,0.2144133,0.8893917,0.1448355,0.3834427
"rs10811656",NA,0.3273931,0.1713616,0.9394126,0.1849518,0.3576636
"rs10868302",NA,0.3281097,0.1469662,0.6488519,0.2419867,0.2592395
"rs2283183",NA,0.3283034,1,0.2352941,0.6279157,0.3283034
"rs4149057",NA,0.3288044,0.736031,0.140641,0.3048088,0.2658839
"rs56101241",NA,0.3297409,NA,NA,NA,NA
"rs1034001620",NA,0.3297409,NA,NA,NA,NA
"rs183568874",NA,0.3297409,NA,NA,NA,NA
"rs1688798896",NA,0.3297409,NA,NA,NA,NA
"rs1398081197",NA,0.3297409,NA,NA,NA,NA
"rs564681731",NA,0.3297409,NA,NA,NA,NA
"rs1206387331",NA,0.3297409,NA,NA,NA,NA
"rs556621",NA,0.3299905,0.2067523,0.8663603,0.169986,0.4929155
"rs7193343",NA,0.3306935,0.2317966,0.9796435,0.1538053,0.4663017
"rs76332806",NA,0.3313025,0.1479557,0.6978742,0.1556037,0.2170881
"rs1421292923",NA,0.3326093,0.6586063,0.2352941,0.9999999,0.3326093
"rs199864935",NA,0.3337565,0.0998121,1,0.1578904,0.3337565
"rs7121446",NA,0.3340561,0.131202,0.3376583,0.3671985,0.3340561
"rs200747293",NA,0.3341848,0.4236083,0.1512453,0.6752911,0.2456017
"rs4883201",NA,0.3349218,0.3259502,0.2009579,0.7147793,0.3349218
"rs17042171",NA,0.3352776,0.174557,0.9238456,0.140641,0.2977855
"rs2253466",NA,0.3354071,0.277269,0.7430523,0.1410432,0.5842931
"rs2253467",NA,0.3354071,0.277269,0.7430523,0.1410432,0.5842931
"rs114315130",NA,0.3376583,NA,NA,NA,NA
"rs2096330031",NA,0.3376583,NA,NA,NA,NA
"rs151225273",NA,0.3376583,NA,NA,NA,NA
"rs573111826",NA,0.3376583,NA,NA,NA,NA
"rs113077881",NA,0.3376583,NA,NA,NA,NA
"rs1009728512",NA,0.3376583,NA,NA,NA,NA
"rs989957516",NA,0.3376583,NA,NA,NA,NA
"rs1321528307",NA,0.3376583,NA,NA,NA,NA
"rs4471873",NA,0.3382478,0.1425245,0.4128539,0.3300518,0.1682707
"rs4607103",NA,0.3391663,0.3682765,0.1579487,0.8302795,0.1784066
"rs1325703043",NA,0.339306,0.4756465,0.365963,0.1834286,0.8961198
"rs13139571",NA,0.3408822,0.1425245,0.6281886,0.2060181,0.1721023
"rs13072765",NA,0.3411696,0.4179659,0.4375838,0.1451548,0.919951
"rs16891561",NA,0.3421896,0.4345598,0.1448044,0.6887501,0.229395
"rs141161479",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs1884243889",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs879254397",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs1019848252",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs200338336",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs1844136437",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs1425192135",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs1260500177",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs567440517",NA,0.3422231,0.9444409,0.2352941,1,0.3422231
"rs2943640",NA,0.3430328,0.4104226,0.1448044,0.8086982,0.2070698
"rs6557876",NA,0.3452109,0.5640949,0.1448044,0.6482172,0.2542722
"rs2156552",NA,0.3454201,0.492294,0.1512453,0.9428109,0.274122
"rs61797791",NA,0.3454216,0.1467468,0.3941905,0.3240469,0.1677558
"rs7403047",NA,0.3459199,0.1871069,0.1970735,0.5974673,0.1467568
"rs111686654",NA,0.346359,0.2488333,1,0.1512453,0.346359
"rs909657931",NA,0.346359,0.2488333,1,0.1512453,0.346359
"rs7167878",NA,0.3482205,0.169986,0.3174239,0.5866781,0.1542585
"rs113969935",NA,0.3494268,0.7250606,0.1869788,0.4422857,0.3961953
"rs59629184",NA,0.3517323,0.1869788,0.2446972,0.4236083,0.1488904
"rs1107851",NA,0.3529417,0.4709869,0.3540057,0.1592079,0.9765863
"rs41294819",NA,0.3562342,0.5030987,0.1512453,0.9527862,0.2782951
"rs1200260467",NA,0.3568375,0.151116,0.579289,0.2048042,0.1804193
"rs1241456280",NA,0.3568375,0.151116,0.579289,0.2048042,0.1804193
"rs35267825",NA,0.3570701,0.1512453,0.4140722,0.2446972,0.178587
"rs2923084",NA,0.3579567,0.1641368,0.7581976,0.2061716,0.2731826
"rs1233290304",NA,0.3590755,0.1556037,0.4140722,0.2488333,0.1629545
"rs59508946",NA,0.3592554,0.506392,0.1544348,0.7126786,0.2449321
"rs629190",NA,0.3592582,0.1534701,0.4330397,0.380451,0.1885072
"rs202023249",NA,0.3611275,0.1538053,0.6752911,0.1871069,0.1789753
"rs188445770",NA,0.3615973,0.6279157,0.2009579,0.492781,0.3615973
"rs2972146",NA,0.3616226,0.1592079,0.6616446,0.2430823,0.2487268
"rs5015480",NA,0.3626545,0.1713616,0.3218603,0.6081805,0.1629238
"rs200855821",NA,0.3640034,0.1248398,1,0.1481885,0.3640034
"rs201685005",NA,0.3640034,0.1248398,1,0.1481885,0.3640034
"rs1846068",NA,0.3641915,0.1573297,0.3705129,0.3189913,0.1687663
"rs549194432",NA,0.3645113,NA,NA,NA,NA
"rs77639524",NA,0.3645113,NA,NA,NA,NA
"rs1870670170",NA,0.3645113,NA,NA,NA,NA
"rs78553026",NA,0.3645113,NA,NA,NA,NA
"rs968065675",NA,0.3645113,NA,NA,NA,NA
"rs1042120874",NA,0.3645113,NA,NA,NA,NA
"rs581080",NA,0.3650511,0.4223776,0.492781,0.1891107,0.7453932
"rs11649653",NA,0.3661014,0.1583145,0.439505,0.4790729,0.1986361
"rs12779790",NA,0.3662453,0.7776799,0.1869788,0.4704169,0.4215753
"rs602633",NA,0.3665576,0.6663468,0.365963,0.225165,0.907487
"rs11927381",NA,0.3683911,0.2579438,0.2245234,0.7767648,0.1653618
"rs11257655",NA,0.3704266,0.5475566,0.1595972,0.526851,0.2549027
"rs2291075",NA,0.3725277,0.8144739,0.2649325,0.2315795,0.6643718
