"","all groups","0","1"
"rs12027135",0.00696846637176364,0.0636780694604122,0.0444606554430876
"rs866901723",NA,NA,NA
"rs646776",0.00711045535328425,0.598913715459651,0.00584781513629578
"rs574114618",NA,NA,NA
"rs1418081997",NA,NA,NA
"rs1218571",NA,NA,NA
"rs980393250",NA,NA,NA
"rs73961115",0.018099339755186,1,0.0119521912350598
"rs1027367765",NA,NA,NA
"rs1387153",4.70915936075997e-05,0.12465033414714,0.000295873259528648
"rs56084625",0.00906344410876133,1,0.0119521912350598
"rs149168431",0.0251268288157099,1,0.0424588995110073
"rs896854",0.0603606589469629,0.758225415530679,0.0473828379885807
"rs7172432",0.000276833658358171,0.0508401612552212,0.00377837729669972
"rs34429265",0.482114420443004,0.000761373008949971,0.320859297722142
"rs78208981",0.0300737380508545,1,0.0238563817021072
"rs1870670170",NA,NA,NA
"rs11212617",0.0896017549136624,0.00469073162536658,0.85769084762035
"rs4502495",0.018099339755186,1,0.0119521912350598
"rs961490848",NA,NA,NA
"rs1596192371",0.130254534889442,1,0.0590419163305803
"rs55799727",0.00683788185402486,0.00733190859773138,0.0908536628294481
"rs264",1.26270192028713e-06,0.00037123888346472,0.000504794925734859
"rs3850543",0.00777836381099218,0.0273510738654561,0.0884626345037022
"rs4607103",0.154337649733882,1,0.149633288976288
"rs4629226",0.0300737380508545,1,0.0119521912350598
"rs17042171",0.114753966899383,1,0.0516601671621868
"rs12280753",0.0335592663023094,0.00246588854183791,1
"rs8017377",7.84777365266674e-07,0.0294206659789019,1.95417088672557e-05
"rs1288790624",NA,NA,NA
"rs1336534271",NA,NA,NA
"rs1380384779",NA,NA,NA
"rs2200732",0.0386866811318306,1,0.0115806521283956
"rs1043815033",NA,NA,NA
"rs7957197",0.0372414588091472,0.016800920598389,0.302282538773669
"rs773814197",0.0624828611917229,1,0.0819921134932491
"rs191092691",0.0449044148390677,0.0379746835443038,1
"rs769320727",0.0128714614360237,0.07545618938024,0.108220910250585
"rs1801208",7.05808117920148e-06,0.0136556463804502,0.000298038033880682
"rs1644577396",NA,NA,NA
"rs9443789",0.0624828611917229,0.07545618938024,1
"rs5215",0.0100914827743208,0.326986264002907,0.0171360381260621
"rs2032583875",NA,NA,NA
"rs1272054777",NA,NA,NA
"rs1475159029",0.186144024056296,1,0.137459568930894
"rs1464989880",0.0624828611917229,1,0.0590419163305803
"rs1759207202",NA,NA,NA
"rs1392890383",NA,NA,NA
"rs935427128",NA,NA,NA
"rs9443788",0.0624828611917229,0.07545618938024,1
"rs1566180962",NA,NA,NA
"rs112708220",NA,NA,NA
"rs1034001620",NA,NA,NA
"rs943263",0.0624828611917229,0.0379746835443038,1
"rs1004467",0.0126925564616324,0.548127956223556,0.0143398609878685
"rs549058863",NA,NA,NA
"rs13082711",6.78608585891548e-05,0.0026427165245996,0.0110308367226344
"rs58511607",NA,NA,NA
"rs9970807",2.6066841254295e-07,0.00014027446993546,0.00156196375256911
"rs1029820603",0.00906344410876133,1,0.00398406374501992
"rs145662988",0.472867993100382,0.110607080154178,0.600477138384922
"rs1595815960",NA,NA,NA
"rs13258067",NA,NA,NA
"rs1583586486",0.0182862290179072,1,0.0220056794895899
"rs1466730604",NA,NA,NA
"rs7578597",0.000283337445007108,1,0.000660996323637491
"rs113023398",0.057569917499506,1,0.0234738961041907
"rs4855878",NA,NA,NA
"rs1419883378",NA,NA,NA
"rs972865018",NA,NA,NA
"rs12476401",0.0121567665600489,0.333384729504758,0.0310474075876201
"rs60276907",NA,NA,NA
"rs116816976",0.00906344410876133,1,0.0119521912350598
"rs188869743",0.018099339755186,1,0.0238563817021072
"rs10128711",0.864360611328321,0.302133401014067,0.843768932150053
"rs992360952",0.0300737380508545,1,0.0119521912350598
"rs200999107",0.0449044148390677,0.0379746835443038,1
"rs2147980",0.0826755380275935,0.0379746835443038,1
"rs989905045",NA,NA,NA
"rs17226954",0.281667523119565,1,0.203727597151997
"rs11613352",6.78608585891548e-05,0.0157735175065753,0.00227216249852942
"rs150392233",0.0128714614360237,1,0.00967580136509997
"rs528360584",NA,NA,NA
"rs182346784",0.0449044148390677,0.0379746835443038,1
"rs774183557",NA,NA,NA
"rs2128739",0.000957389984367765,0.172685579994127,0.00435712993769297
"rs62318225",0.000958298957429707,0.0126582278481013,0.0396006336101378
"rs139572944",0.00442417731529751,0.182508630609896,0.0147927824090666
"rs946290447",NA,NA,NA
"rs1458038",1.99598491961361e-07,0.000344826352753849,8.52289519736363e-05
"rs182554606",8.72350739565239e-05,0.0126582278481013,0.00330572322124187
"rs1800562",0.00906344410876133,1,0.0119521912350598
"rs184550093",NA,NA,NA
"rs3993105",1.81372886487072e-06,0.304022181960696,1.09337845076204e-06
"rs445925",0.0023010815584359,1,0.000597779607384662
"rs13257795",NA,NA,NA
"rs9326246",0.0762414128547673,1,0.0210982590317856
"rs1478820764",NA,NA,NA
"rs12643599",0.0426992663622164,0.0496054168069694,0.240683159373485
"rs9837654",0.0116536358684227,0.187940095242333,0.0444724191795625
"rs653178",3.8340842423312e-09,0.00285851953831252,1.59222363413764e-06
"rs3802177",0.0977955899483732,0.40855655485599,0.153086208895794
"rs4344704",0.000839301944558365,0.00135812898636407,0.0405108808616585
"rs1600202414",NA,NA,NA
"rs6511720",2.65122946426397e-08,0.07545618938024,2.86930255452254e-07
"rs115736158",0.216663623154185,1,0.203727597151997
"rs225132",0.0464265702538459,0.179322188144535,0.162612168939419
"rs1251112554",0.248586422210598,1,0.203727597151997
"rs550580839",0.0449044148390677,0.0379746835443038,1
"rs1191908581",NA,NA,NA
"rs1358872359",0.130254534889442,0.0379746835443038,1
"rs145877493",NA,NA,NA
"rs6941513",0.0850363227062367,0.0508401612552212,0.583495462070531
"rs1907822",0.105325524742962,1,0.0819921134932491
"rs7756992",0.000133195649808508,0.0497160517642229,0.00107313907165548
"rs62011003",0.0178292012733521,1,0.0282527204827062
"rs188296778",0.0449044148390677,0.0379746835443038,1
"rs62177680",0.00491029685127818,1,0.00433075473650811
"rs117650633",0.105325524742962,0.0379746835443038,1
"rs2306556",4.66430545873589e-07,0.000344826352753849,0.000185664337308762
"rs28362285",0.130254534889442,1,0.108220910250585
"rs2916260",0.000488096374535605,0.248791714614499,0.000889017372232972
"rs745454365",0.525054270267609,1,0.519581753420502
"rs9443790",0.0449044148390677,0.0379746835443038,1
"rs6081613",0.000331112546910176,0.00589642135780953,0.0115586349827252
"rs1181173872",NA,NA,NA
"rs148504559",NA,NA,NA
"rs376670205",NA,NA,NA
"rs11970740",NA,NA,NA
"rs540994882",3.51383844934935e-05,0.0126582278481013,0.00166642342390839
"rs1247803685",NA,NA,NA
"rs546110598",NA,NA,NA
"rs148082898",0.00340058452380526,0.0379746835443038,0.0590419163305803
"rs557933",1.52792641102609e-08,0.00330311143126927,1.63317583896272e-06
"rs12763641",0.00318886313324903,0.016800920598389,0.0495650172384099
"rs7692395",1.37326438562278e-05,0.00792522266677374,0.000908285760723717
"rs906102559",NA,NA,NA
"rs2266788",0.00553110834141663,0.110607080154178,0.0243134835853652
"rs370146059",0.0300737380508545,1,0.0396006336101378
"rs184309690",NA,NA,NA
"rs1847273187",NA,NA,NA
"rs151042791",0.385370975357322,1,0.357493297575024
"rs456475",0.0915697318044741,0.124116389939175,0.265307466244389
"rs31864",6.6477631189662e-05,0.000484268544985356,0.0153454177717956
"rs1448811",0.171037858844082,1,0.111222255949729
"rs141115189",NA,NA,NA
"rs28451064",2.07888870551196e-10,0.00648126665315283,1.13789627717909e-08
"rs780152615",NA,NA,NA
"rs145241290",NA,NA,NA
"rs4961",0.00205893799052488,0.0229272155325979,0.0205263929814106
"rs2442885",4.22086312383645e-08,2.21691695198078e-05,0.000244869062177396
"rs373544919",0.157265263619584,1,0.0590419163305803
"rs58958268",NA,NA,NA
"rs3851808",2.11640993441467e-05,0.354975776458054,2.15444723167929e-05
"rs12678919",0.00018859568059384,0.00246588854183791,0.00950092504086428
"rs2206815",0.440521805849084,0.536529599819021,0.59624230297068
"rs1822382832",NA,NA,NA
"rs2019090",8.69615156124707e-05,0.0636780694604122,0.000615437039375209
"rs10176176",0.0189034862328381,0.398796942986552,0.0192894201591418
"rs1202729370",0.0617273897659509,0.320825385815849,0.11427476939873
"rs231362",0.00045531697410414,0.0294206659789019,0.0105234683209179
"rs563290928",NA,NA,NA
"rs1668757811",0.281667523119565,1,0.240071980684479
"rs145023873",NA,NA,NA
"rs34770253",4.19810749812867e-06,0.0567019247442344,3.19752437031819e-05
"rs1333047",0.000296175736094844,0.0619418391836249,0.00215765151793701
"rs73227708",0.00219525904401862,1,0.000889017372232972
"rs1479729384",NA,NA,NA
"rs1019848252",0.0300737380508545,0.0126582278481013,1
"rs146027767",0.00340058452380526,0.0126582278481013,0.0819921134932491
"rs1719650087",0.0826755380275935,0.0379746835443038,1
"rs79614070",0.00950744729226741,0.016800920598389,0.240071980684479
"rs542783923",NA,NA,NA
"rs11822642",0.00018859568059384,0.0379746835443038,0.00230025390814061
"rs7206971",0.000531193130208043,0.71787291345174,0.000225126992036089
"rs1436005404",0.0624828611917229,1,0.0238563817021072
"rs371854729",0.157265263619584,1,0.203727597151997
"rs10850411",0.00482215425838354,0.536529599819021,0.00387192599745888
"rs7020996",7.2783818383185e-10,0.000386470102856801,6.48586995841393e-07
"rs776788939",NA,NA,NA
"rs551472799",NA,NA,NA
"rs12555274",0.00425683343503032,0.00151963426498279,0.147473026308439
"rs919726618",NA,NA,NA
"rs17192725",0.410566760744124,0.320825385815849,0.647018905898964
"rs148350420",NA,NA,NA
"rs1668757987",0.000412384474427992,1,0.000718068169252651
"rs138960826",0.00340058452380526,1,0.00166642342390839
"rs926433404",NA,NA,NA
"rs7638232",6.86007055988354e-05,1,1.232972188493e-05
"rs1189223656",NA,NA,NA
"rs145505308",NA,NA,NA
"rs12779790",1.96238259156063e-06,0.00096489195468048,0.00051218167922405
"rs55710456",0.0334246980901655,0.0726736550951368,0.156157914273895
"rs17111490",0.0014785935570812,0.016800920598389,0.0282527204827062
"rs112841355",0.157265263619584,1,0.137459568930894
"rs112785200",0.812654468699768,1,0.781673013668412
"rs56763233",2.11115636332856e-05,0.000110156494640675,0.0106058260031784
"rs138130925",NA,NA,NA
"rs1406325433",0.186144024056296,1,0.203727597151997
"rs1799998",0.000965716070430421,0.0294766038539086,0.0114500705834969
"rs9575912",0.0239324371111693,0.0273510738654561,0.170165639130383
"rs190319886",0.130254534889442,0.0379746835443038,1
"rs1386399",0.0562842991525875,0.658852218810973,0.088977763508641
"rs564368480",NA,NA,NA
"rs12619417",9.44328356359059e-05,0.0121260727893598,0.00326823235154843
"rs17145738",5.08816955560271e-06,0.00792522266677374,0.000203800782479006
"rs116234309",NA,NA,NA
"rs6475606",6.78623352745066e-07,0.00161644387426039,0.000107970774610818
"rs1319750979",0.00906344410876133,0.0126582278481013,1
"rs184195691",NA,NA,NA
"rs112060510",NA,NA,NA
"rs2244608",0.0306777021432443,0.195257112818916,0.1111023221646
"rs12814882",0.05578131717645,0.07545618938024,0.278068381650255
"rs4149057",0.440305301574398,0.121890387269479,1
"rs145658221",0.00906344410876133,0.0126582278481013,1
"rs2291075",0.00228374648170263,0.0210319182259234,0.0308331642973092
"rs367785668",NA,NA,NA
"rs150062401",NA,NA,NA
"rs535684610",NA,NA,NA
"rs2287623",0.0577527852762651,0.326986264002907,0.143678756245973
"rs28773252",1.96914399415883e-06,0.0567019247442344,1.68277351462749e-05
"rs75352129",NA,NA,NA
"rs1213001071",0.000412384474427992,1,0.000718068169252651
"rs10757282",0.044715061229879,0.00869895419609909,0.47936123550992
"rs4953023",0.00193762572756113,0.07545618938024,0.0149561223388931
"rs849135",0.014479814568159,0.0493300089049577,0.11059530670358
"rs2129099698",0.248586422210598,0.07545618938024,1
"rs2853579",5.23969948578453e-06,0.464714233111561,1.95063431451091e-06
"rs1007247819",NA,NA,NA
"rs1578514053",NA,NA,NA
"rs111609298",NA,NA,NA
"rs1470618",2.64711983553356e-07,0.000110156494640675,0.000398121842470914
"rs71505697",0.186144024056296,1,0.203727597151997
"rs80195352",0.000488096374535605,0.0901823634716222,0.00279448170693576
"rs1111875",0.000555885278317753,0.326986264002907,0.000710691033220361
"rs577877750",0.0300737380508545,1,0.0238563817021072
"rs35743590",7.6917030661547e-06,0.0157735175065753,0.000322355125894665
"rs967367120",NA,NA,NA
"rs1848052714",NA,NA,NA
"rs60808706",0.342990552573959,0.0567019247442344,1
"rs2902941",0.000665640598496572,0.302133401014067,0.00146558706812404
"rs2902940",5.12807771824386e-05,0.191012411941633,0.000408749110357462
"rs17367504",0.00628340460641617,0.187940095242333,0.0158043559481913
"rs11220462",0.0240318814436795,0.192158915945366,0.210356470428143
"rs116755303",0.000201421766762551,1,0.000597779607384662
"rs1382996014",NA,NA,NA
"rs930633196",NA,NA,NA
"rs528515796",NA,NA,NA
"rs975333867",NA,NA,NA
"rs187429064",NA,NA,NA
"rs4303342",2.15889624047646e-07,0.0123764510031321,1.08662703675728e-05
"rs115734262",0.000201421766762551,1,0.000597779607384662
"rs1470580",0.000184848832336267,0.0371745130374465,0.00195524197707302
"rs1385386110",0.157265263619584,1,0.169405510822342
"rs879254592",NA,NA,NA
"rs9926289",0.00012081355750777,0.0157735175065753,0.00260978890807019
"rs4129767",0.00228584525376476,0.195257112818916,0.0058938386253476
"rs7164479",0.070174932659713,0.00151963426498279,0.710635584606049
"rs117568340",0.00560948415703775,1,0.00330572322124187
"rs10770612",3.01727030278011e-07,0.0404215254183672,2.30190108309617e-06
"rs11066188",0.000382064249192803,0.000149473018391623,0.127110746110544
"rs7167932",7.4675227391646e-06,0.0391642845893581,8.30684732244453e-05
"rs6922248",0.0556422703701267,0.0567019247442344,0.308539926707058
"rs117532844",0.018099339755186,1,0.0238563817021072
"rs1206505249",0.0624828611917229,0.0379746835443038,1
"rs1537370",0.000830395804152963,0.354975776458054,0.00091806818525314
"rs543567999",0.00870625560380557,1,0.0149561223388931
"rs419076",1.30524583031624e-05,1,8.41499576143706e-07
"rs991463439",NA,NA,NA
"rs730882085",NA,NA,NA
"rs1077834",0.00706973546306221,0.159628737153554,0.0141914789328836
"rs182528461",NA,NA,NA
"rs1818140211",NA,NA,NA
"rs80292839",0.0449044148390677,1,0.0396006336101378
"rs658435",0.00458044382934399,0.07545618938024,0.0310917753727103
"rs149356814",0.000412384474427992,0.0126582278481013,0.0238563817021072
"rs553075679",0.00560948415703775,1,0.0058856048695044
"rs112069250",3.8704576871982e-08,1,2.74254744420272e-07
"rs10946398",0.0513329504919666,0.0497160517642229,0.264023053588625
"rs7774594",7.84777365266674e-07,0.658852218810973,4.02991964489981e-07
"rs372603094",0.049692051952929,1,0.0637052850728378
"rs976952976",NA,NA,NA
"rs1994017",0.000288223955638516,0.00592541677009353,0.00784293107663148
"rs147665998",0.105325524742962,1,0.137459568930894
"rs150815242",0.00560948415703775,1,0.0058856048695044
"rs188929503",NA,NA,NA
"rs1016612654",NA,NA,NA
"rs4335401",4.12213434925903e-07,0.124116389939175,1.00794066184922e-06
"rs5756931",0.0020223589587814,0.000835262556751992,0.155018582851053
"rs75830800",1.94621213227228e-06,1,1.00794066184922e-06
"rs1332366660",NA,NA,NA
"rs1644577115",0.0449044148390677,1,0.0590419163305803
"rs1388854650",0.385370975357322,0.07545618938024,1
"rs4377628",0.0624828611917229,1,0.0396006336101378
"rs556621",0.0636914526546114,0.0508401612552212,0.37637540763443
"rs1351244098",NA,NA,NA
"rs1290837359",NA,NA,NA
"rs572884",5.29832151701341e-07,0.124116389939175,4.22367966601432e-06
"rs1007311",5.21114809530336e-05,0.0622756098072143,0.000365338783827057
"rs549656710",NA,NA,NA
"rs1367252307",NA,NA,NA
"rs1285787994",NA,NA,NA
"rs2237896",5.29832151701341e-07,0.000502616880405024,0.000232765313995164
"rs1378942",9.37852934282641e-05,0.12465033414714,0.000615437039375209
"rs2033785",1.24606784796165e-05,0.0128321218286743,0.00036905903433579
"rs1220543216",0.281667523119565,1,0.203727597151997
"rs2737252",0.00553110834141663,0.0941849412108882,0.036026052300544
"rs141879881",0.00906344410876133,1,0.00398406374501992
"rs1042259261",0.018099339755186,1,0.0238563817021072
"rs1221617793",NA,NA,NA
"rs6104398",3.24674247645895e-05,0.0901823634716222,0.000254740034948611
"rs765281913",NA,NA,NA
"rs17114036",0.00059660072673224,0.00733190859773138,0.0310917753727103
"rs56338358",5.99812013623204e-08,0.025855557800782,7.75180969705015e-07
"rs376476526",NA,NA,NA
"rs77627215",8.72350739565239e-05,1,0.000200310126111044
"rs17696736",2.13613472999027e-05,0.00151963426498279,0.00419763493966972
"rs4687246",0.0297321394518004,0.320825385815849,0.0516601671621868
"rs1691990613",NA,NA,NA
"rs1730863246",NA,NA,NA
"rs778588186",NA,NA,NA
"rs4654680",0.186144024056296,0.07545618938024,1
"rs11225554",NA,NA,NA
"rs11583680",0.00318886313324903,0.124116389939175,0.0135248294973863
"rs145285251",NA,NA,NA
"rs4643768",4.65480751197073e-11,0.000761373008949971,1.97612217846999e-08
"rs2943640",3.98253141791163e-05,0.0294206659789019,0.00120155482429859
"rs605066",0.000353256100899679,0.0128321218286743,0.00770425878121343
"rs376338351",0.018099339755186,1,0.0238563817021072
"rs796328364",NA,NA,NA
"rs10035651",0.0449044148390677,1,0.0396006336101378
"rs1668046611",NA,NA,NA
"rs1486955201",NA,NA,NA
"rs143112221",0.0449044148390677,1,0.0396006336101378
"rs1327235",1.02656812044583e-05,0.121890387269479,1.79404318182926e-05
"rs556512",0.06360017726192,0.354975776458054,0.110903304921366
"rs148012894",0.000412384474427992,1,4.80007680122882e-05
"rs1254898",0.00087673944868867,0.0146293321630851,0.0391039449185934
"rs76332806",0.00193762572756113,0.182508630609896,0.0058856048695044
"rs1304512433",NA,NA,NA
"rs183568874",NA,NA,NA
"rs36045724",0.000209140689973217,0.326986264002907,0.000236769587184605
"rs77396602",0.157265263619584,1,0.108220910250585
"rs13162492",8.17062404012835e-05,0.166593335568235,0.000362334545593887
"rs12621439",0.00480575445622874,1,0.00656101586130462
"rs561957435",0.350308245763612,0.182508630609896,1
"rs373873396",0.0449044148390677,0.0126582278481013,1
"rs1857999562",NA,NA,NA
"rs13203361",1.86212051708225e-06,0.00648126665315283,0.000161868378986769
"rs372368353",0.0624828611917229,0.0126582278481013,1
"rs75179727",NA,NA,NA
"rs2479409",0.0146678321491078,0.166593335568235,0.0438962239666063
"rs76707333",1.37326438562278e-05,0.0726736550951368,7.20546605307978e-05
"rs658437",NA,NA,NA
"rs910733102",NA,NA,NA
"rs17477143",2.39765831455875e-07,0.0493300089049577,1.38452479387658e-06
"rs13072765",0.113119117033199,0.0487053495947909,0.584708361640557
"rs1765115556",NA,NA,NA
"rs1160751340",NA,NA,NA
"rs5186",0.0756543695321556,1,0.0282527204827062
"rs7754840",2.32653249876871e-05,0.0391976050072743,0.000427236766012525
"rs1458882386",NA,NA,NA
"rs11257655",0.000276833658358171,0.00869895419609909,0.0121486332173768
"rs56099348",0.429821829005932,1,0.356283355530613
"rs574669406",NA,NA,NA
"rs1394926909",NA,NA,NA
"rs1984836659",NA,NA,NA
"rs199775897",0.0286837968926765,0.0449243269115526,0.11971413862862
"rs61448030",0.146735430377326,0.124116389939175,0.438961107301083
"rs75980321",0.00560948415703775,0.0126582278481013,0.108220910250585
"rs4382751",1.25871291402404e-05,0.00303561280378091,0.0013259268157326
"rs149067188",0.000958298957429707,1,0.00166642342390839
"rs1848086597",NA,NA,NA
"rs540579015",0.000190134125194062,1,8.08711609137048e-05
"rs28787351",0.0066934957452563,1,0.00267396502696773
"rs11690961",0.05578131717645,0.07545618938024,0.278068381650255
"rs559313325",0.000190134125194062,1,8.08711609137048e-05
"rs1952748415",0.0858861321397117,0.182508630609896,0.278068381650255
"rs1562342846",NA,NA,NA
"rs141048200",2.19573121727015e-12,0.000264076361104892,2.47597866070702e-09
"rs7566751",0.000212753691967087,0.0229272155325979,0.00375664962871041
"rs74421437",0.0449044148390677,0.0126582278481013,1
"rs2839812",0.00011804405875573,0.0863556066388541,0.000615437039375209
"rs1646140088",0.0449044148390677,1,0.0590419163305803
"rs757294838",0.0826755380275935,1,0.0819921134932491
"rs990254071",NA,NA,NA
"rs61941296",0.00870625560380557,1,0.00330572322124187
"rs3743057",0.000288223955638516,0.01874962702519,0.0143398609878685
"rs138831648",NA,NA,NA
"rs1791087145",NA,NA,NA
"rs11708067",4.07384693569831e-05,0.00267667134322241,0.00258082622522595
"rs396511",5.05676486737469e-05,0.00733190859773138,0.00168006094402721
"rs55876186",NA,NA,NA
"rs78553026",NA,NA,NA
"rs117918293",2.94861217670679e-06,1,6.80172826085055e-06
"rs1445534776",NA,NA,NA
"rs1732267610",NA,NA,NA
"rs1813353",0.006530326430152,0.12465033414714,0.038353129395447
"rs572099939",0.00906344410876133,1,0.00398406374501992
"rs1432153775",0.0449044148390677,1,0.0590419163305803
"rs72798854",1.46154573103431e-05,0.00096489195468048,0.00386884752155137
"rs1200260467",0.0124386511675104,0.251502658944901,0.025593890301993
"rs1241456280",0.0124386511675104,0.251502658944901,0.025593890301993
"rs778925149",0.0826755380275935,1,0.0819921134932491
"rs6557875",0.490661648459402,1,0.519581753420502
"rs1303391132",NA,NA,NA
"rs58152676",1.75858097673609e-12,5.72353911105742e-06,5.6991141017621e-08
"rs143299819",5.86453404565174e-10,0.00524364229031636,3.83685421489657e-08
"rs2144908",3.34776561482577e-13,0.000344826352753849,3.42738058375084e-10
"rs1884614",2.48128833655552e-08,0.01874962702519,8.01890356128189e-07
"rs113861731",0.660390460062467,0.309240287736065,1
"rs545717347",NA,NA,NA
"rs938458654",0.130254534889442,0.0126582278481013,1
"rs4712524",3.16503609458923e-08,0.142463205045277,4.29171730347599e-08
"rs34062078",0.069806409013934,0.07545618938024,0.317336628673463
"rs609468",0.249730884858385,0.329533896901968,0.565317453347547
"rs188018124",NA,NA,NA
"rs1175487821",NA,NA,NA
"rs7192350",1.25871291402404e-05,0.0391976050072743,0.000238321700956633
"rs7766070",4.86257166396013e-05,0.00261602524149297,0.00260978890807019
"rs4299376",0.00293143374333768,0.101127513236606,0.0410982081528386
"rs28505924",8.99180212359996e-06,0.00267667134322241,0.000667148461379123
"rs76644469",NA,NA,NA
"rs181636891",NA,NA,NA
"rs61941297",0.0128714614360237,1,0.0058856048695044
"rs7578326",0.000172877126964624,0.242791051639224,0.000223316680940896
"rs35267825",0.00190483068411114,0.07545618938024,0.0238563817021072
"rs144448520",NA,NA,NA
"rs1740126",0.000115121139593788,0.00105796468194736,0.0495650172384099
"rs9372676",5.19797775380189e-05,0.539321399862509,1.75615940130252e-05
"rs557484951",NA,NA,NA
"rs112658919",0.0709874673405959,0.0567019247442344,0.340832990333018
"rs121918394",NA,NA,NA
"rs878854026",0.0624828611917229,0.0126582278481013,1
"rs904263613",NA,NA,NA
"rs1369013402",0.0300737380508545,1,0.0119521912350598
"rs7087591",0.00533677385631224,0.0622756098072143,0.0334688346403148
"rs1794672005",0.00340058452380526,1,0.0058856048695044
"rs1688798896",NA,NA,NA
"rs62481855",4.22159333591815e-07,3.47935517905334e-05,0.00140028290776773
"rs12413409",1.702185589056e-05,0.000230149597238205,0.00345576712340847
"rs3850634",0.067539781204499,0.678426271830016,0.0981727226713697
"rs73371416",0.0023010815584359,0.00246588854183791,0.0921370645417519
"rs112557609",0.0012659372176273,0.717185915676054,0.000646675200086521
"rs191525942",0.157265263619584,0.0126582278481013,1
"rs763697595",0.0624828611917229,1,0.0819921134932491
"rs2071518",0.00920002379017772,0.12465033414714,0.0567580667698886
"rs1315948110",0.130254534889442,1,0.137459568930894
"rs1014861215",NA,NA,NA
"rs12668100",0.00055678505819393,0.251502658944901,0.000906944456824862
"rs1484854676",0.00906344410876133,1,0.0119521912350598
"rs629301",5.87218442255511e-05,0.159628737153554,7.16187143139074e-05
"rs113404697",0.0709874673405959,0.0567019247442344,0.340832990333018
"rs76122331",0.16537264506083,0.1639260902022,0.38758097334859
"rs139771165",NA,NA,NA
"rs11125936",3.82086138468154e-06,0.00648126665315283,0.0001827274919833
"rs186127481",0.000958298957429707,1,0.00166642342390839
"rs138405206",5.05676486737469e-05,0.0567019247442344,0.000398121842470914
"rs1010050476",NA,NA,NA
"rs190775630",NA,NA,NA
"rs112328350",NA,NA,NA
"rs10828864",4.98583391744352e-07,0.0487053495947909,3.52610949109512e-06
"rs117303969",0.0300737380508545,0.07545618938024,1
"rs1765115782",0.0449044148390677,1,0.0396006336101378
"rs516946",5.80676485685498e-05,0.0121260727893598,0.002162857381223
"rs62031844",0.0300737380508545,0.0379746835443038,1
"rs2241766",5.80676485685498e-05,0.248791714614499,0.000244869062177396
"rs139964450",1.96914399415883e-06,0.0567019247442344,1.68277351462749e-05
"rs10965241",0.0858661305179124,0.320825385815849,0.142016916768202
"rs573663902",0.0300737380508545,1,0.0238563817021072
"rs7396088",0.00586533427747506,0.0085126834079744,0.18031248660886
"rs6033511",2.64629444232024e-05,0.0128321218286743,0.000710691033220361
"rs7105451",0.123097589027726,0.536529599819021,0.208920545826767
"rs572862",1.28028580376937e-07,0.00246588854183791,1.68277351462749e-05
"rs545064192",NA,NA,NA
"rs551092261",0.385370975357322,0.07545618938024,1
"rs991282717",0.018099339755186,0.0126582278481013,1
"rs1870635",0.00149162427300007,1,0.000181759144393157
"rs557172431",0.000137742311683303,1,4.80007680122882e-05
"rs2617176",0.049692051952929,1,0.0495650172384099
"rs1421292923",0.4206044863241,0.182508630609896,1
"rs1021115907",0.490661648459402,0.182508630609896,1
"rs4792143",0.00345088369931411,0.323034260484807,0.0038751810281215
"rs61797793",0.216663623154185,1,0.240071980684479
"rs61941298",0.0182862290179072,1,0.00967580136509997
"rs7394858",NA,NA,NA
"rs2141770792",NA,NA,NA
"rs6545968",0.00260099304353953,0.0371745130374465,0.022879291557258
"rs112387441",5.08790135515507e-08,0.00145573496011844,1.01661540499298e-05
"rs143032678",NA,NA,NA
"rs13076146",0.00284776479701157,0.0273510738654561,0.0511698186046056
"rs140454682",0.0624828611917229,1,0.0819921134932491
"rs1724481817",0.000375843939369391,0.0379746835443038,0.0058856048695044
"rs28835958",0.0182862290179072,1,0.00967580136509997
"rs548573090",0.00683788185402486,0.251502658944901,0.0135248294973863
"rs111759950",1.86212051708225e-06,0.00267667134322241,0.000298038033880682
"rs1465330",0.000170261284537576,0.172685579994127,0.000765368119893766
"rs796588091",0.00303490663078583,0.124116389939175,0.0149561223388931
"rs1326254237",NA,NA,NA
"rs12045953",0.105325524742962,1,0.108220910250585
"rs4855876",NA,NA,NA
"rs1668046198",NA,NA,NA
"rs10857147",6.78526588688166e-10,0.00105932817538639,2.1463250630291e-07
"rs13139808",0.000688234376785747,1,0.000857008037499427
"rs138678413",0.0624828611917229,0.0379746835443038,1
"rs1013945145",NA,NA,NA
"rs148693348",0.018099339755186,1,0.0238563817021072
"rs184102773",0.00906344410876133,1,0.0119521912350598
"rs61903713",NA,NA,NA
"rs186648059",0.00906344410876133,1,0.0119521912350598
"rs3798164",0.00749420817437959,0.0487053495947909,0.0548383219338113
"rs61797794",0.0261452101724707,0.179322188144535,0.0755706348035482
"rs10826995",0.000233513726525092,0.548127956223556,0.000118139422272049
"rs1333051",2.39270710725791e-05,0.00792522266677374,0.00145640362471571
"rs565482205",0.00340058452380526,0.0379746835443038,0.0590419163305803
"rs6419131",2.61290550935377e-05,0.0508401612552212,0.000362334545593887
"rs1361341436",0.130254534889442,1,0.0590419163305803
"rs13009811",2.00905255742385e-06,0.0136556463804502,6.01403666853152e-05
"rs6129648",0.021207216843156,0.192158915945366,0.0587099431505336
"rs1077835",0.00108203318776125,1,0.000235413122114305
"rs577143273",0.105325524742962,1,0.108220910250585
"rs7228085",0.0187178044583653,0.0123764510031321,0.207697627743235
