"","all groups","0","1"
"rs1027367765",NA,NA,NA
"rs646776",0.00906597679002528,0.598913715459651,0.00849834217752916
"rs769283457",NA,NA,NA
"rs264",1.71443288094237e-06,0.00037123888346472,0.000634530156006335
"rs11212617",0.127152084293366,0.00469073162536658,0.862149632771724
"rs763529",0.0997984705182491,1,0.0400242746695876
"rs4502495",0.0176728552296421,1,0.0115830115830116
"rs2129570",2.14116896779201e-05,0.304022181960696,1.66571403756882e-05
"rs896854",0.0442489955034827,0.758225415530679,0.033137546765542
"rs1596192371",0.12731073811856,1,0.0572398903824859
"rs4607103",0.206288726030095,1,0.156563226417814
"rs1387153",2.14116896779201e-05,0.12465033414714,0.000143935708969443
"rs78208981",0.0293672260007178,1,0.0231209530820426
"rs7172432",0.000178840455140899,0.0215022438842917,0.00441229413950828
"rs763530",NA,NA,NA
"rs2131926",0.000171861550949055,0.000224662790847685,0.0260248815497507
"rs149168431",0.0240054285341085,1,0.0400242746695876
"rs848309",0.170065425953803,0.195257112818916,0.595380751099313
"rs1253062011",NA,NA,NA
"rs55799727",0.00604379228616089,0.00733190859773138,0.0824104646521194
"rs56084625",0.00884955752212389,1,0.0115830115830116
"rs11685151",0.0190541980354475,1,0.00902469846905415
"rs866901723",NA,NA,NA
"rs575172638",NA,NA,NA
"rs1385738406",NA,NA,NA
"rs7957197",0.0343788711592594,0.016800920598389,0.288593698976244
"rs8017377",6.99078742052983e-08,0.00330311143126927,8.44126671546232e-06
"rs1288790624",NA,NA,NA
"rs2032583875",NA,NA,NA
"rs116816976",0.00884955752212389,1,0.0115830115830116
"rs1566180962",NA,NA,NA
"rs9970807",2.20423350533227e-07,0.00014027446993546,0.00142357008382265
"rs1043815033",NA,NA,NA
"rs13082711",2.81515325466901e-05,0.0026427165245996,0.00434260950757112
"rs1759207202",NA,NA,NA
"rs1475159029",0.182049744044806,1,0.133391321435546
"rs1464989880",0.0610305527063875,1,0.0572398903824859
"rs1029820603",0.00884955752212389,1,0.00386100386100386
"rs549058863",NA,NA,NA
"rs12476401",0.00850318937554296,0.333384729504758,0.0213185056437099
"rs1336534271",NA,NA,NA
"rs113023398",0.0583869434764932,1,0.0243463699193618
"rs1004467",0.0114030314000784,0.472815948927482,0.0152693020515583
"rs1419883378",NA,NA,NA
"rs1644577396",NA,NA,NA
"rs12280753",0.0320777308293501,0.00246588854183791,1
"rs1380384779",NA,NA,NA
"rs972865018",NA,NA,NA
"rs4629226",0.0293672260007178,1,0.0115830115830116
"rs4855878",NA,NA,NA
"rs191092691",0.0438542823290653,0.0379746835443038,1
"rs1466730604",NA,NA,NA
"rs1595815960",NA,NA,NA
"rs773814197",0.0610305527063875,1,0.0795098142317185
"rs2200732",0.0187490331141465,1,0.00390484273332597
"rs1801208",5.8596136118369e-06,0.0136556463804502,0.000255782246174326
"rs9443789",0.0610305527063875,0.07545618938024,1
"rs943263",0.0610305527063875,0.0379746835443038,1
"rs5215",0.00697161215466054,0.326986264002907,0.0114678684545757
"rs1034001620",NA,NA,NA
"rs769320727",0.0174621925416273,0.07545618938024,0.133391321435546
"rs112708220",0.0610305527063875,1,0.0572398903824859
"rs13258067",NA,NA,NA
"rs1583586486",0.00180659722219395,1,0.00243878440665107
"rs60276907",NA,NA,NA
"rs1272054777",NA,NA,NA
"rs188869743",0.0176728552296421,1,0.0231209530820426
"rs145662988",0.462383492193405,0.110607080154178,0.599289512076415
"rs935427128",NA,NA,NA
"rs58511607",NA,NA,NA
"rs17042171",0.117087632487301,1,0.0549255039990309
"rs9443788",0.0610305527063875,0.07545618938024,1
"rs1392890383",NA,NA,NA
"rs7578597",0.000381290409641939,1,0.000872535179307809
"rs10128711",1,0.166593335568235,0.563833334449291
"rs1800562",0.0176728552296421,1,0.0231209530820426
"rs184550093",NA,NA,NA
"rs774183557",NA,NA,NA
"rs150392233",0.0122864833748607,1,0.0090968496095686
"rs3993105",2.12683522256943e-05,0.731604227483999,6.26538833662299e-06
"rs139572944",0.0053102511945686,0.182508630609896,0.0173419311982148
"rs992360952",0.0293672260007178,1,0.0115830115830116
"rs1600202414",NA,NA,NA
"rs6941513",0.0634487394861445,0.0508401612552212,0.472753484830962
"rs445925",0.00210168237760171,1,0.00052856921228536
"rs946290447",NA,NA,NA
"rs9837654",0.00544175899507489,0.133911916095149,0.025539605829107
"rs528360584",NA,NA,NA
"rs11613352",5.03779852190497e-06,0.0157735175065753,0.000151877829825813
"rs13257795",NA,NA,NA
"rs17226954",0.275799165512607,1,0.197886341816359
"rs7756992",0.000169500497859583,0.0497160517642229,0.00141069743780834
"rs145877493",NA,NA,NA
"rs1478820764",NA,NA,NA
"rs188296778",0.0438542823290653,0.0379746835443038,1
"rs6511720",2.13599734830244e-08,0.07545618938024,2.22695372150397e-07
"rs182554606",8.11959705582196e-05,0.0126582278481013,0.00310549051182168
"rs225132",0.0506946797151295,0.179322188144535,0.172117098624296
"rs182346784",0.0438542823290653,0.0379746835443038,1
"rs9326246",0.0484938372476132,1,0.0120789413225018
"rs550580839",0.0438542823290653,0.0379746835443038,1
"rs653178",2.18173664841512e-09,0.00285851953831252,5.34160114966627e-07
"rs2128739",0.000274837043044694,0.0837240047270487,0.00151877866373391
"rs1358872359",0.12731073811856,0.0379746835443038,1
"rs1458038",1.26814520370579e-07,0.000344826352753849,5.71252703315394e-05
"rs200999107",0.0438542823290653,0.0379746835443038,1
"rs2147980",0.080768649196043,0.0379746835443038,1
"rs62318225",0.000913606385759812,0.0126582278481013,0.0383846881901357
"rs1907822",0.102918802227464,1,0.0795098142317185
"rs115736158",0.211974753409021,1,0.197886341816359
"rs989905045",NA,NA,NA
"rs12643599",0.0113638443364034,0.0391642845893581,0.117441906203202
"rs1251112554",0.243302974221506,1,0.197886341816359
"rs3802177",0.0630703898321804,0.43877956925495,0.0903584066494331
"rs4344704",0.00052329645250756,0.000507199166718042,0.0438859439969879
"rs62011003",0.0166910694066051,1,0.0259372727705473
"rs1191908581",NA,NA,NA
"rs1202729370",0.0580792236533077,0.320825385815849,0.10816331203973
"rs73227708",0.00196572921606697,1,0.000765134467475868
"rs2442885",2.60273667980777e-08,5.13634353124106e-06,0.000292698636643503
"rs58958268",NA,NA,NA
"rs1448811",0.311695513381299,1,0.171348596242895
"rs1479729384",NA,NA,NA
"rs373544919",0.153755867266482,1,0.0572398903824859
"rs148504559",NA,NA,NA
"rs557933",4.59313306861442e-08,0.00939574111914331,1.62640711722238e-06
"rs1247803685",NA,NA,NA
"rs456475",0.103453303937459,0.124116389939175,0.288593698976244
"rs145241290",NA,NA,NA
"rs145023873",NA,NA,NA
"rs3851808",2.59764340528396e-05,0.354975776458054,2.8700983984624e-05
"rs34770253",8.11059224437722e-07,0.0567019247442344,5.9954496452153e-06
"rs31864",3.39192635959386e-05,0.000484268544985356,0.00920518343708139
"rs370146059",0.0293672260007178,1,0.0383846881901357
"rs117650633",0.00830765695290883,0.0379746835443038,0.104977922138351
"rs1847273187",NA,NA,NA
"rs1333047",0.000631313706206647,0.0619418391836249,0.00445464099696826
"rs1822382832",NA,NA,NA
"rs2306556",2.00263104196644e-06,0.00096489195468048,0.000363474280679648
"rs28362285",0.12731073811856,1,0.104977922138351
"rs745454365",0.481972443019267,1,0.468192370767755
"rs1181173872",NA,NA,NA
"rs7692395",2.91911678769949e-06,0.00792522266677374,0.000188874836055318
"rs376670205",NA,NA,NA
"rs2916260",0.000662042146068627,0.248791714614499,0.00125265238239223
"rs563290928",NA,NA,NA
"rs540994882",3.27003016086419e-05,0.0126582278481013,0.0015650807594044
"rs151042791",0.377897474792116,1,0.348153068458569
"rs11970740",NA,NA,NA
"rs184309690",NA,NA,NA
"rs12678919",0.000164451283127576,0.00246588854183791,0.00846791752315441
"rs780152615",NA,NA,NA
"rs231362",0.000355293290428989,0.0371745130374465,0.00777941767698667
"rs2019090",5.50609555668883e-05,0.0636780694604122,0.000388702267920534
"rs1668757811",0.275799165512607,1,0.233321081736118
"rs546110598",NA,NA,NA
"rs2206815",0.445672505766031,0.536529599819021,0.601535395838801
"rs6081613",0.000209988628883788,0.00589642135780953,0.0116091213293338
"rs12763641",0.00285907555932639,0.016800920598389,0.0456422183570813
"rs2266788",0.00889046787075944,0.159628737153554,0.0291142233116769
"rs906102559",NA,NA,NA
"rs28451064",4.63200080479526e-10,0.00648126665315283,2.82899984033669e-08
"rs148082898",0.00324311358607068,0.0379746835443038,0.0572398903824859
"rs9443790",0.0438542823290653,0.0379746835443038,1
"rs62177680",0.00449326594710673,1,0.00384776997888873
"rs4961",0.00538896304790273,0.0229272155325979,0.0629179681871708
"rs10176176",0.00846407470372133,1,0.0144780704773907
"rs141115189",NA,NA,NA
"rs138130925",NA,NA,NA
"rs17192725",0.421079840036856,0.320825385815849,0.656989419259071
"rs564368480",NA,NA,NA
"rs1019848252",0.0293672260007178,0.0126582278481013,1
"rs11822642",9.79465718004213e-05,0.0379746835443038,0.00125265238239223
"rs7020996",4.31151559077706e-10,0.000124803074650851,8.76027195159581e-07
"rs17111490",0.00196572921606697,0.016800920598389,0.0347730738872108
"rs12779790",4.49787553644052e-06,0.00096489195468048,0.000994148105637525
"rs1799998",0.00111362234815557,0.0294766038539086,0.0128416488092505
"rs148350420",NA,NA,NA
"rs12555274",0.00543818723197455,0.00151963426498279,0.16493927826034
"rs542783923",NA,NA,NA
"rs112785200",0.814179927652007,0.633292539848823,0.782913273303271
"rs6475606",4.13292735121254e-07,0.00161644387426039,6.71843555954857e-05
"rs371854729",0.153755867266482,1,0.197886341816359
"rs776788939",NA,NA,NA
"rs116234309",NA,NA,NA
"rs190319886",0.153755867266482,0.0379746835443038,1
"rs184195691",NA,NA,NA
"rs551472799",NA,NA,NA
"rs919726618",NA,NA,NA
"rs1319750979",0.00884955752212389,0.0126582278481013,1
"rs146027767",0.00324311358607068,0.0126582278481013,0.0795098142317185
"rs55710456",0.03134961482807,0.0726736550951368,0.148345121979231
"rs1189223656",NA,NA,NA
"rs112060510",NA,NA,NA
"rs926433404",NA,NA,NA
"rs9575912",0.00231090294800024,0.0273510738654561,0.0232519856021471
"rs1719650087",0.080768649196043,0.0379746835443038,1
"rs56763233",1.65222540868515e-05,0.000110156494640675,0.00902469846905415
"rs79614070",0.00888634959116687,0.016800920598389,0.233321081736118
"rs1386399",0.0282983679804948,0.373814270054353,0.0943434036075018
"rs112841355",0.153755867266482,1,0.133391321435546
"rs1668757987",0.000393113344022776,1,0.000674283805435099
"rs7638232",1.69661235285917e-05,1,1.20962639753103e-06
"rs17145738",6.47132552825546e-06,0.00792522266677374,0.000251467186969407
"rs7206971",0.000612331123688356,0.71787291345174,0.000296667729866679
"rs10850411",0.0053092036199631,0.353523545757849,0.00771349298559404
"rs145505308",NA,NA,NA
"rs1436005404",0.0610305527063875,1,0.0231209530820426
"rs1406325433",0.182049744044806,1,0.197886341816359
"rs12619417",7.16782508853745e-05,0.0121260727893598,0.00262862319095733
"rs2244608",0.0326838095946474,0.195257112818916,0.116691315493812
"rs138960826",0.00324311358607068,1,0.0015650807594044
"rs71505697",0.182049744044806,1,0.197886341816359
"rs1848052714",NA,NA,NA
"rs367785668",NA,NA,NA
"rs1578514053",NA,NA,NA
"rs9926289",5.36352080062532e-05,0.0157735175065753,0.00121668893322201
"rs75352129",NA,NA,NA
"rs4149057",0.445567897741572,0.218377033590527,0.861948994782237
"rs12814882",0.0533807895646274,0.07545618938024,0.270418448748887
"rs117568340",0.00535105866307899,1,0.00310549051182168
"rs28773252",1.49650047303688e-06,0.0567019247442344,1.243533678156e-05
"rs60808706",0.109107765983644,0.0567019247442344,0.486591985192722
"rs2291075",0.00266226688530219,0.0085126834079744,0.0549151786648923
"rs17367504",0.00188209953806886,0.187940095242333,0.00493654470762871
"rs528515796",NA,NA,NA
"rs879254592",NA,NA,NA
"rs1007247819",NA,NA,NA
"rs535684610",NA,NA,NA
"rs11220462",0.0269460859762979,0.192158915945366,0.233275685493219
"rs975333867",NA,NA,NA
"rs2853579",7.84017544131271e-06,0.464714233111561,5.23375823071776e-06
"rs2902940",7.73375106233832e-05,0.329533896901968,0.000480185913005362
"rs4303342",1.1831147110733e-07,0.00159562647677489,3.63421176763153e-05
"rs1385386110",0.153755867266482,1,0.16446493939204
"rs115734262",0.000183320858454712,1,0.00052856921228536
"rs1111875",0.00113357987866508,0.326986264002907,0.00161130901041
"rs2129099698",0.243302974221506,0.07545618938024,1
"rs2902941",0.00132128331845095,0.302133401014067,0.00189416279715664
"rs967367120",NA,NA,NA
"rs849135",0.0489156398244664,0.0493300089049577,0.275629811698427
"rs150062401",NA,NA,NA
"rs1470618",2.00018085298594e-07,0.000110156494640675,0.000323782010295016
"rs1470580",5.69005421369935e-05,0.0371745130374465,0.000612674047977903
"rs35743590",1.09499431878137e-05,0.0157735175065753,0.000459918599647114
"rs1382996014",NA,NA,NA
"rs187429064",NA,NA,NA
"rs116755303",0.000183320858454712,1,0.00052856921228536
"rs2287623",0.0285974888131085,0.191012411941633,0.105190536037761
"rs930633196",NA,NA,NA
"rs7164479",0.150342797511232,0.0085126834079744,0.855528276363675
"rs1213001071",0.000393113344022776,1,0.000674283805435099
"rs145658221",0.00884955752212389,0.0126582278481013,1
"rs4953023",0.000183320858454712,0.07545618938024,0.00142357008382265
"rs10757282",0.0472768520445077,0.00869895419609909,0.486100353718878
"rs577877750",0.0293672260007178,1,0.0231209530820426
"rs111609298",NA,NA,NA
"rs4129767",0.00172579783515432,0.195257112818916,0.00674658575318545
"rs80195352",0.000662042146068627,0.0901823634716222,0.00384776997888873
"rs976952976",NA,NA,NA
"rs658435",0.00427543383585261,0.07545618938024,0.0292855631658914
"rs1994017",4.82538675391305e-05,0.00592541677009353,0.00253738336972337
"rs543567999",0.00830765695290883,1,0.0140686284826077
"rs4335401",3.56910479166943e-07,0.124116389939175,8.60011970047502e-07
"rs1077834",0.00127366361770261,0.159628737153554,0.00439191964384348
"rs553075679",0.00535105866307899,1,0.00553102459816761
"rs6922248",0.0285508769493965,0.0567019247442344,0.101822194880667
"rs991463439",NA,NA,NA
"rs117532844",0.000393113344022776,1,0.000674283805435099
"rs1644577115",0.0438542823290653,1,0.0572398903824859
"rs7774594",7.13677272371571e-06,0.678426271830016,1.93783413456973e-06
"rs11066188",0.000403608942011354,0.000149473018391623,0.129397538109994
"rs10946398",0.0196005157447417,0.0497160517642229,0.119122520168273
"rs1332366660",NA,NA,NA
"rs1351244098",NA,NA,NA
"rs556621",0.0326838095946474,0.0508401612552212,0.222686987033927
"rs4377628",0.0610305527063875,1,0.0383846881901357
"rs75830800",1.72632195552592e-06,1,8.60011970047502e-07
"rs188929503",NA,NA,NA
"rs419076",2.66418387033064e-05,1,1.20962639753103e-06
"rs1206505249",0.0610305527063875,0.0379746835443038,1
"rs1537370",0.000543294360239835,0.354975776458054,0.00058016042887645
"rs372603094",0.0467024999334215,1,0.058762559827879
"rs730882085",NA,NA,NA
"rs1290837359",NA,NA,NA
"rs1016612654",NA,NA,NA
"rs147665998",0.102918802227464,1,0.133391321435546
"rs1388854650",0.377897474792116,0.07545618938024,1
"rs1818140211",NA,NA,NA
"rs80292839",0.0438542823290653,1,0.0383846881901357
"rs10770612",3.82723926547106e-08,0.0404215254183672,2.4002326536368e-07
"rs7167932",4.44881390763601e-06,0.0391642845893581,8.6901441725361e-05
"rs5756931",0.00402580287076214,0.000835262556751992,0.172117098624296
"rs112069250",3.26936754194545e-08,1,2.19579683909376e-07
"rs149356814",0.000393113344022776,0.0126582278481013,0.0231209530820426
"rs150815242",0.00535105866307899,1,0.00553102459816761
"rs182528461",NA,NA,NA
"rs1327235",1.32295859682805e-05,0.121890387269479,2.43486281090516e-05
"rs778588186",NA,NA,NA
"rs4643768",1.11633869611371e-08,0.00303561280378091,1.28686017018182e-06
"rs11225554",NA,NA,NA
"rs17114036",0.000543642096143018,0.00733190859773138,0.0292855631658914
"rs572884",1.55956743649904e-06,0.124116389939175,1.243533678156e-05
"rs141879881",0.00884955752212389,1,0.00386100386100386
"rs2737252",0.00519482663543822,0.0404215254183672,0.0405843377288098
"rs1042259261",0.0176728552296421,1,0.0231209530820426
"rs10035651",0.0438542823290653,1,0.0383846881901357
"rs1285787994",NA,NA,NA
"rs1367252307",NA,NA,NA
"rs1378942",0.000143424081511884,0.142463205045277,0.000773475806607409
"rs1730863246",NA,NA,NA
"rs1668046611",NA,NA,NA
"rs2033785",1.64663278783944e-05,0.0128321218286743,0.000470228808246197
"rs1007311",0.00022815614996484,0.121890387269479,0.000865888824192973
"rs1220543216",0.275799165512607,1,0.197886341816359
"rs376338351",0.0176728552296421,1,0.0231209530820426
"rs4654680",0.182049744044806,0.07545618938024,1
"rs2943640",9.92165458275058e-05,0.00939574111914331,0.00351946761559357
"rs76332806",0.00180659722219395,0.182508630609896,0.00553102459816761
"rs77627215",8.11959705582196e-05,1,0.000182287081066123
"rs1486955201",NA,NA,NA
"rs1254898",0.000534024073226159,0.0146293321630851,0.024172629503165
"rs6104398",3.84830388619273e-05,0.0901823634716222,0.000290243534944403
"rs549656710",NA,NA,NA
"rs605066",0.000228620681012883,0.0128321218286743,0.00510697217555572
"rs1221617793",NA,NA,NA
"rs148012894",0.000393113344022776,1,4.50700839805898e-05
"rs145285251",NA,NA,NA
"rs2237896",4.0988036257752e-07,0.000502616880405024,0.000188874836055318
"rs765281913",NA,NA,NA
"rs11583680",0.000662042146068627,0.124116389939175,0.00305972113113343
"rs143112221",0.0438542823290653,1,0.0383846881901357
"rs376476526",NA,NA,NA
"rs4687246",0.0167025427844355,0.320825385815849,0.0291142233116769
"rs56338358",2.00018085298594e-07,0.025855557800782,2.8830362613486e-06
"rs556512",0.0471091849888699,0.354975776458054,0.081122695015893
"rs1691990613",NA,NA,NA
"rs796328364",0.0610305527063875,1,0.0572398903824859
"rs17696736",2.30817393248428e-05,0.00537278429938364,0.00331812449131469
"rs561957435",0.343336223391678,0.182508630609896,1
"rs757294838",0.080768649196043,1,0.0795098142317185
"rs3743057",0.000222780476742067,0.00589642135780953,0.0120789413225018
"rs540579015",0.000177011655876779,1,7.35729038892632e-05
"rs12621439",0.00203754470941057,1,0.00519874378275332
"rs183568874",NA,NA,NA
"rs75980321",0.00535105866307899,0.0126582278481013,0.104977922138351
"rs2479409",0.0265472759308767,0.0863556066388541,0.150536195368783
"rs74421437",0.0438542823290653,0.0126582278481013,1
"rs1848086597",NA,NA,NA
"rs11690961",0.0533807895646274,0.07545618938024,0.270418448748887
"rs559313325",0.000177011655876779,1,7.35729038892632e-05
"rs2839812",3.52855737894973e-05,0.166593335568235,8.66888624569335e-05
"rs141048200",5.12119606196208e-11,0.00303561280378091,7.12971343173451e-09
"rs1160751340",NA,NA,NA
"rs7566751",2.94242224878668e-05,0.0229272155325979,0.0006493048603477
"rs1857999562",NA,NA,NA
"rs910733102",NA,NA,NA
"rs1562342846",NA,NA,NA
"rs1765115556",NA,NA,NA
"rs1394926909",NA,NA,NA
"rs77396602",0.153755867266482,1,0.104977922138351
"rs149067188",0.000913606385759812,1,0.0015650807594044
"rs7754840",4.26424543052722e-05,0.0497160517642229,0.000379596339101035
"rs56099348",0.206945521157333,1,0.21608932700625
"rs75179727",NA,NA,NA
"rs199775897",0.00751456068795273,0.0449243269115526,0.0645841090873732
"rs13162492",0.000100954866112808,0.166593335568235,0.000447004471932704
"rs372368353",0.0610305527063875,0.0126582278481013,1
"rs138831648",NA,NA,NA
"rs574669406",NA,NA,NA
"rs4382751",1.02715038370751e-05,0.0146293321630851,0.000392714779160444
"rs1458882386",NA,NA,NA
"rs61448030",0.140951167263925,0.124116389939175,0.428189142020196
"rs17477143",1.55774706058194e-07,0.0493300089049577,8.76027195159581e-07
"rs13072765",0.113959857511277,0.0487053495947909,0.471808017355676
"rs1984836659",NA,NA,NA
"rs373873396",0.0438542823290653,0.0126582278481013,1
"rs1304512433",NA,NA,NA
"rs1952748415",0.0823021755473767,0.182508630609896,0.270418448748887
"rs61941296",0.00830765695290883,1,0.00310549051182168
"rs990254071",NA,NA,NA
"rs5186",0.0208706394515186,1,0.00578868863422275
"rs11257655",0.000333737531482532,0.0128321218286743,0.0079265698771448
"rs28787351",0.00625181038221197,1,0.00243878440665107
"rs1646140088",0.0438542823290653,1,0.0572398903824859
"rs13203361",1.54243011074961e-06,0.00648126665315283,0.000138750064406688
"rs36045724",0.000838055749842547,0.514472615210979,0.00095496635344157
"rs76707333",1.09499431878137e-05,0.0726736550951368,5.82323716063102e-05
"rs658437",NA,NA,NA
"rs1813353",0.00381736440598965,0.12465033414714,0.0149701521184028
"rs2144908",5.85502976304232e-14,0.000344826352753849,6.02968911518791e-11
"rs58152676",5.05302733088739e-11,0.000107113576356013,1.47645759341632e-07
"rs61941297",0.0122864833748607,1,0.00553102459816761
"rs7578326",5.52635137903577e-05,0.242791051639224,7.19636221887117e-05
"rs572099939",0.00884955752212389,1,0.00386100386100386
"rs1175487821",NA,NA,NA
"rs7192350",5.94770231149858e-05,0.12465033414714,0.000388702267920534
"rs6557875",0.481972443019267,1,0.546556534644541
"rs938458654",0.0122864833748607,0.0126582278481013,0.16446493939204
"rs4712524",9.64595468738028e-08,0.142463205045277,1.36673531242517e-07
"rs1884614",4.60597625775234e-09,0.00589642135780953,3.12788200555392e-07
"rs609468",0.195252221877113,0.191012411941633,0.570933179670362
"rs7766070",0.000385963910499939,0.00589642135780953,0.0113572844574956
"rs1445534776",NA,NA,NA
"rs76644469",NA,NA,NA
"rs72798854",3.28114361584757e-06,0.000344826352753849,0.00106102884761661
"rs11708067",8.90196708683989e-05,0.00267667134322241,0.00471100940122362
"rs1303391132",NA,NA,NA
"rs1791087145",NA,NA,NA
"rs396511",6.88864229785339e-05,0.00733190859773138,0.00212146200178767
"rs55876186",NA,NA,NA
"rs1732267610",NA,NA,NA
"rs117918293",2.74356271999944e-06,1,6.18608995812017e-06
"rs113861731",0.829058124423979,0.564307517893301,1
"rs28505924",7.35188055349348e-07,0.00267667134322241,7.39634808880013e-05
"rs144448520",NA,NA,NA
"rs557484951",NA,NA,NA
"rs778925149",0.080768649196043,1,0.0795098142317185
"rs112658919",0.0536695180668534,0.0567019247442344,0.288593698976244
"rs35267825",0.00181626323742089,0.07545618938024,0.0231209530820426
"rs188018124",NA,NA,NA
"rs9372676",7.89633212861849e-06,0.354975776458054,4.4393624204961e-06
"rs78553026",NA,NA,NA
"rs1200260467",0.0110374160666748,0.251502658944901,0.0229405640189699
"rs1740126",2.42331951454466e-05,0.00105796468194736,0.0120755500935355
"rs545717347",NA,NA,NA
"rs1241456280",0.0110374160666748,0.251502658944901,0.0229405640189699
"rs4299376",0.000338294085978748,0.0391642845893581,0.00849834217752916
"rs1432153775",0.0438542823290653,1,0.0572398903824859
"rs34062078",0.0668462121881747,0.07545618938024,0.308817477762103
"rs143299819",3.25864422905179e-10,0.00524364229031636,2.17648577375993e-08
"rs181636891",NA,NA,NA
"rs113404697",0.0536695180668534,0.0567019247442344,0.288593698976244
"rs73371416",0.00311101103998559,0.00246588854183791,0.10816331203973
"rs545064192",0.0293672260007178,1,0.0383846881901357
"rs186127481",0.000913606385759812,1,0.0015650807594044
"rs516946",1.56205754074416e-05,0.00592541677009353,0.00111835771777449
"rs904263613",NA,NA,NA
"rs6033511",8.01464716885551e-06,0.0128321218286743,0.000225115162763275
"rs2071518",0.0073008321967335,0.0497160517642229,0.0527392751792977
"rs139964450",1.49650047303688e-06,0.0567019247442344,1.243533678156e-05
"rs1484854676",0.00884955752212389,1,0.0115830115830116
"rs1010050476",NA,NA,NA
"rs11125936",5.13323949189953e-06,0.00648126665315283,0.000232665261637815
"rs117303969",0.0438542823290653,0.07545618938024,1
"rs1688798896",NA,NA,NA
"rs629301",1.66926334684701e-06,0.0726736550951368,1.05011047647587e-05
"rs62481855",5.78438139341026e-07,0.000124803074650851,0.00111835771777449
"rs572862",4.02113259125688e-07,0.00246588854183791,4.36877752801129e-05
"rs3850634",0.20711928347273,0.658852218810973,0.320637560505252
"rs573663902",0.0438542823290653,1,0.0383846881901357
"rs7087591",0.00587611436526131,0.0622756098072143,0.0361806584805095
"rs7105451",0.127152084293366,0.536529599819021,0.163918943625051
"rs878854026",0.0610305527063875,0.0126582278481013,1
"rs1315948110",0.12731073811856,1,0.133391321435546
"rs62031844",0.0293672260007178,0.0379746835443038,1
"rs2241766",2.83344724536763e-05,0.248791714614499,0.000128647269826877
"rs1765115782",0.0610305527063875,1,0.0572398903824859
"rs138405206",4.13312679561182e-05,0.0567019247442344,0.000323782010295016
"rs139771165",NA,NA,NA
"rs763697595",0.0610305527063875,1,0.0795098142317185
"rs76122331",0.08365591482053,0.1639260902022,0.287253446722979
"rs10828864",3.68366977607033e-06,0.0487053495947909,2.8700983984624e-05
"rs1794672005",0.00324311358607068,1,0.00553102459816761
"rs191525942",0.153755867266482,0.0126582278481013,1
"rs112328350",0.211974753409021,1,0.16446493939204
"rs12413409",1.3864748428206e-05,0.000230149597238205,0.00291620876205904
"rs12668100",0.00029653241134244,0.251502658944901,0.000480185913005362
"rs112557609",0.00260590784333317,0.732070867482578,0.000701650927055495
"rs7396088",0.0115599824785827,0.0210319182259234,0.134946131943723
"rs551092261",0.0997984705182491,0.07545618938024,0.388062064267228
"rs121918394",NA,NA,NA
"rs190775630",NA,NA,NA
"rs1014861215",NA,NA,NA
"rs10965241",0.0835291106696245,0.320825385815849,0.136800897581891
"rs1369013402",0.0293672260007178,1,0.0115830115830116
"rs1333051",1.91154873193917e-05,0.00792522266677374,0.001223163171893
"rs13076146",0.00320669769702571,0.0665878695404053,0.0361343870021978
"rs138678413",0.0610305527063875,0.0379746835443038,1
"rs1870635",0.000985317267663805,1,0.000233028608261119
"rs991282717",0.0176728552296421,0.0126582278481013,1
"rs548573090",0.00604379228616089,0.251502658944901,0.0120755500935355
"rs2043482523",NA,NA,NA
"rs10826995",0.000115146687941182,0.548127956223556,4.83347842465653e-05
"rs1415090764",NA,NA,NA
"rs565482205",0.00324311358607068,0.0379746835443038,0.0572398903824859
"rs148693348",0.0176728552296421,1,0.0231209530820426
"rs4855876",NA,NA,NA
"rs111759950",1.54243011074961e-06,0.00267667134322241,0.000255782246174326
"rs6129648",0.0083825120275415,0.172685579994127,0.0260248815497507
"rs28835958",0.0174621925416273,1,0.0090968496095686
"rs1724481817",0.000350004109005121,0.0379746835443038,0.00553102459816761
"rs61797793",0.211974753409021,1,0.233321081736118
"rs967348731",NA,NA,NA
"rs73099903",1.69570094760148e-05,0.124116389939175,7.15837687835229e-05
"rs4472337",1.3864748428206e-05,0.016800920598389,0.000323782010295016
"rs112387441",2.99421887017887e-07,0.00792522266677374,1.41022969692867e-05
"rs2617176",0.0119201598981005,1,0.0120755500935355
"rs1021115907",0.481972443019267,0.182508630609896,1
"rs1421292923",0.412673392350321,0.182508630609896,1
"rs1361341436",0.12731073811856,1,0.0572398903824859
"rs1326254237",NA,NA,NA
"rs61903713",NA,NA,NA
"rs140454682",0.0610305527063875,1,0.0795098142317185
"rs113635660",0.0610305527063875,0.07545618938024,1
"rs1668046198",NA,NA,NA
"rs1013945145",0.0610305527063875,1,0.0383846881901357
"rs61797794",0.0134744867844255,0.079093157797436,0.069460568794926
"rs7228085",0.0201932432350515,0.0123764510031321,0.214940652360411
"rs577143273",0.102918802227464,1,0.104977922138351
"rs186648059",0.00884955752212389,1,0.0115830115830116
"rs184102773",0.00884955752212389,1,0.0115830115830116
"rs13139808",0.000641137749635744,1,0.000780601012697984
"rs2141770792",NA,NA,NA
"rs1077835",0.000165820904646801,0.678426271830016,4.92728139160468e-05
"rs7403531",7.08016742485004e-10,0.0112643422754184,4.73033690881237e-08
"rs187685147",0.0176728552296421,1,0.0231209530820426
"rs12045953",0.102918802227464,1,0.104977922138351
"rs143032678",NA,NA,NA
